trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,1515,日鉄鉱業,VERIFIED,,2026-09-16,3385.0,4075.0,426000.0,819670.0,0.5197213512755133,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1518,三井松島ホールディングス,VERIFIED,,2026-09-16,2275.0,2394.0,269700.0,361030.0,0.7470293327424313,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-16,4060.0,4212.0,6364000.0,5152660.0,1.2350902252428844,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1662,石油資源開発,VERIFIED,,2026-09-16,1992.0,2002.0,1584100.0,1265380.0,1.2518769065419084,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-16,1961.0,2032.0,166500.0,204610.0,0.8137432188065099,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,166A,タスキホールディングス,VERIFIED,,2026-09-16,1065.0,1225.0,146100.0,341965.0,0.4272367055107979,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-16,3275.0,3290.0,130400.0,135570.0,0.9618647193331858,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1719,安藤・間,VERIFIED,,2026-09-16,1885.0,1960.5,526000.0,657995.0,0.79939817171863,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1720,東急建設,VERIFIED,,2026-09-16,1226.0,1211.0,303000.0,283880.0,1.0673524024235592,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1721,コムシスホールディングス,VERIFIED,,2026-09-16,5493.0,5550.0,265100.0,392780.0,0.6749325322063241,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1762,高松コンストラクショングループ,VERIFIED,,2026-09-16,4140.0,4320.0,32800.0,38155.0,0.859651421832001,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1766,東建コーポレーション,VERIFIED,,2026-09-16,13330.0,13920.0,19900.0,17465.0,1.139421700543945,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1780,ヤマウラ,VERIFIED,,2026-09-16,1489.0,1518.0,23700.0,27085.0,0.8750230755030459,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1786,オリエンタル白石,VERIFIED,,2026-09-16,351.0,367.0,291200.0,511855.0,0.5689111174062967,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1801,大成建設,VERIFIED,,2026-09-16,12560.0,13390.0,717300.0,745480.0,0.9621988517465258,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1802,大林組,VERIFIED,,2026-09-16,3072.0,3128.0,1821300.0,2492520.0,0.7307062731693226,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1803,清水建設,VERIFIED,,2026-09-16,2371.5,2538.0,3383500.0,3098835.0,1.0918619416651743,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1808,長谷工コーポレーション,VERIFIED,,2026-09-16,2726.5,2963.0,625400.0,879670.0,0.7109484238407585,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1812,鹿島建設,VERIFIED,,2026-09-16,4950.0,5232.0,1318600.0,2062190.0,0.6394173184818082,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1813,不動テトラ,VERIFIED,,2026-09-16,2974.0,2955.0,79100.0,58495.0,1.352252329258911,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1814,大末建設,VERIFIED,,2026-09-16,3605.0,3735.0,50700.0,65985.0,0.7683564446465105,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1815,鉄建建設,VERIFIED,,2026-09-16,4520.0,4615.0,59400.0,81255.0,0.7310319364962157,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1820,西松建設,VERIFIED,,2026-09-16,5603.0,5688.0,77900.0,122145.0,0.6377665888902534,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1833,奥村組,VERIFIED,,2026-09-16,5720.0,5910.0,91300.0,134690.0,0.6778528472789368,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1835,東鉄工業,VERIFIED,,2026-09-16,3930.0,4055.0,59500.0,68885.0,0.8637584379763373,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1852,淺沼組,VERIFIED,,2026-09-16,896.0,950.0,239000.0,411330.0,0.5810419857535313,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1860,戸田建設,VERIFIED,,2026-09-16,1494.5,1568.5,402200.0,855510.0,0.4701289289429697,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1861,熊谷組,VERIFIED,,2026-09-16,1310.0,1313.0,659600.0,988675.0,0.6671555364502997,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1870,矢作建設工業,VERIFIED,,2026-09-16,2162.0,2255.0,117400.0,137830.0,0.8517739243996227,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-16,2168.0,2407.0,121800.0,90800.0,1.341409691629956,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1873,日本ハウスホールディングス,VERIFIED,,2026-09-16,307.0,333.0,51700.0,102670.0,0.5035550793805396,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1878,大東建託,VERIFIED,,2026-09-16,3346.0,3390.0,1140500.0,1404280.0,0.8121599680975304,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1879,新日本建設,VERIFIED,,2026-09-16,2297.0,2390.0,201100.0,209515.0,0.9598358112784288,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1882,東亜道路工業,VERIFIED,,2026-09-16,1602.0,1640.0,246600.0,379755.0,0.6493660386301695,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1885,東亜建設工業,VERIFIED,,2026-09-16,2170.0,2169.0,283800.0,452440.0,0.6272654937671294,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1887,日本国土開発,VERIFIED,,2026-09-16,548.0,557.0,174600.0,245555.0,0.7110423326749608,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1888,若築建設,VERIFIED,,2026-09-16,3635.0,3950.0,12000.0,15045.0,0.7976071784646062,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1893,五洋建設,VERIFIED,,2026-09-16,1582.0,1566.0,2723400.0,2110185.0,1.2905977437997143,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1898,世紀東急工業,VERIFIED,,2026-09-16,1489.0,1517.0,101600.0,149965.0,0.6774914146634214,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1899,福田組,VERIFIED,,2026-09-16,4645.0,5140.0,36100.0,67900.0,0.5316642120765832,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1911,住友林業,VERIFIED,,2026-09-16,1238.5,1369.5,2752200.0,4438440.0,0.6200827317706221,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1925,大和ハウス工業,VERIFIED,,2026-09-16,4557.0,4799.0,1339900.0,1759175.0,0.76166384811062,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1926,ライト工業,VERIFIED,,2026-09-16,3885.0,3905.0,124400.0,119970.0,1.036925898141202,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1928,積水ハウス,VERIFIED,,2026-09-16,3346.0,3528.0,1809900.0,2355250.0,0.768453455047235,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1929,日特建設,VERIFIED,,2026-09-16,1232.0,1231.0,79500.0,83610.0,0.950843200574094,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1930,北陸電気工事,VERIFIED,,2026-09-16,1590.0,1613.0,46700.0,52460.0,0.8902020587113991,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1934,ユアテック,VERIFIED,,2026-09-16,2627.0,2676.0,87000.0,139450.0,0.6238795267120831,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1938,日本リーテック,VERIFIED,,2026-09-16,2595.0,2626.0,38800.0,91640.0,0.4233958969882147,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1939,四電工,VERIFIED,,2026-09-16,2256.0,2359.0,51000.0,103820.0,0.491234829512618,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1941,中電工,VERIFIED,,2026-09-16,5140.0,5280.0,58700.0,79235.0,0.7408342272985423,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1942,関電工,VERIFIED,,2026-09-16,5469.0,5844.0,422700.0,709400.0,0.5958556526642232,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1944,きんでん,VERIFIED,,2026-09-16,6869.0,7320.0,374800.0,628815.0,0.5960417610903048,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1945,東京エネシス,VERIFIED,,2026-09-16,2140.0,2190.0,78400.0,155275.0,0.5049106424086298,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1946,トーエネック,VERIFIED,,2026-09-16,2205.0,2315.0,111500.0,168895.0,0.660173480564848,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1950,日本電設工業,VERIFIED,,2026-09-16,4080.0,4155.0,66600.0,90140.0,0.7388506767250943,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1951,エクシオグループ,VERIFIED,,2026-09-16,2588.0,2702.5,329200.0,429690.0,0.7661337243128767,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1952,新日本空調,VERIFIED,,2026-09-16,3215.0,3245.0,73900.0,144065.0,0.5129628986915629,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1959,クラフティア,VERIFIED,,2026-09-16,7984.0,8445.0,147800.0,170940.0,0.8646308646308646,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1961,三機工業,VERIFIED,,2026-09-16,2479.0,2486.0,474800.0,447665.0,1.060614522019814,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1963,日揮ホールディングス,VERIFIED,,2026-09-16,2328.5,2463.5,1472400.0,1516740.0,0.9707662486648997,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1964,中外炉工業,VERIFIED,,2026-09-16,3900.0,4140.0,14000.0,21120.0,0.6628787878787878,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1968,太平電業,VERIFIED,,2026-09-16,2539.0,2611.0,79100.0,145440.0,0.5438668866886689,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1969,高砂熱学工業,VERIFIED,,2026-09-16,4574.0,4560.0,456300.0,477745.0,0.95511203675601,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1975,朝日工業社,VERIFIED,,2026-09-16,3900.0,4060.0,35800.0,72170.0,0.49605099071636416,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1976,明星工業,VERIFIED,,2026-09-16,1724.0,1855.0,50400.0,84835.0,0.5940944185772382,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1979,大氣社,VERIFIED,,2026-09-16,3830.0,4085.0,132900.0,241400.0,0.5505385252692626,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1980,ダイダン,VERIFIED,,2026-09-16,2838.0,2905.0,407800.0,485900.0,0.8392673389586335,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,1982,日比谷総合設備,VERIFIED,,2026-09-16,3110.0,3215.0,48700.0,93840.0,0.5189684569479965,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2001,ニップン,VERIFIED,,2026-09-16,2973.0,3055.0,111100.0,141505.0,0.78513126744638,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2002,日清製粉グループ本社,VERIFIED,,2026-09-16,2055.5,2104.0,509500.0,931585.0,0.5469173505369881,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2004,昭和産業,VERIFIED,,2026-09-16,3905.0,3980.0,43000.0,53080.0,0.8100979653353428,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2053,中部飼料,VERIFIED,,2026-09-16,2064.0,2064.0,77800.0,56095.0,1.3869328817185131,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2060,フィード・ワン,VERIFIED,,2026-09-16,1459.0,1479.0,71700.0,105395.0,0.6802979268466246,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2108,日本甜菜製糖,VERIFIED,,2026-09-16,5200.0,5980.0,27700.0,42060.0,0.6585829766999525,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2109,ＤＭ三井製糖,VERIFIED,,2026-09-16,3830.0,3865.0,63400.0,53890.0,1.1764705882352942,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2117,ウェルネオシュガー,VERIFIED,,2026-09-16,2827.0,2923.0,11200.0,23000.0,0.48695652173913045,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-16,235.0,249.0,388600.0,856190.0,0.4538712201730924,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2121,ＭＩＸＩ,VERIFIED,,2026-09-16,3745.0,3840.0,376600.0,389375.0,0.9671910112359551,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-16,1021.0,1036.0,353400.0,514410.0,0.6870006415116346,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-16,647.2999877929688,695.2000122070312,2237200.0,3711485.0,0.6027775944130179,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,212A,フィットイージー,VERIFIED,,2026-09-16,2603.0,3135.0,265200.0,137955.0,1.922365988909427,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2130,メンバーズ,VERIFIED,,2026-09-16,919.0,966.0,69700.0,64275.0,1.0844029560482302,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2146,ＵＴグループ,VERIFIED,,2026-09-16,234.0,240.0,4135600.0,5090180.0,0.8124663567889544,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2148,アイティメディア,VERIFIED,,2026-09-16,1158.0,1269.0,30300.0,41855.0,0.7239278461354677,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-16,1868.0,1908.0,34000.0,57975.0,0.5864596808969383,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2154,オープンアップグループ,VERIFIED,,2026-09-16,2015.0,2083.0,96500.0,141935.0,0.6798886814386867,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2157,コシダカホールディングス,VERIFIED,,2026-09-16,1003.0,1076.0,486200.0,1072200.0,0.45346017534042155,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2163,アルトナー,VERIFIED,,2026-09-16,946.0,984.0,15600.0,39525.0,0.3946869070208729,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2168,パソナグループ,VERIFIED,,2026-09-16,1603.0,1762.0,155500.0,155005.0,1.0031934453727298,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2170,リンクアンドモチベーション,VERIFIED,,2026-09-16,669.0,749.0,248300.0,524520.0,0.4733851902691985,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2175,エス・エム・エス,VERIFIED,,2026-09-16,2652.0,2709.0,200000.0,494820.0,0.40418738126995674,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2181,パーソルホールディングス,VERIFIED,,2026-09-16,297.20001220703125,304.29998779296875,8903100.0,10218670.0,0.8712581970060683,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-16,772.0,796.0,29300.0,26830.0,1.0920611256056654,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2201,森永製菓,VERIFIED,,2026-09-16,2488.5,2629.0,206600.0,317960.0,0.6497672663228079,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2206,江崎グリコ,VERIFIED,,2026-09-16,5018.0,5249.0,116900.0,159815.0,0.7314707630697994,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-16,3465.0,3750.0,34700.0,51680.0,0.6714396284829721,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2209,井村屋グループ,VERIFIED,,2026-09-16,2366.0,2437.0,16000.0,20030.0,0.7988017973040439,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2211,不二家,VERIFIED,,2026-09-16,2500.0,2527.0,24700.0,26250.0,0.940952380952381,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2212,山崎製パン,VERIFIED,,2026-09-16,3746.0,3963.0,449600.0,654860.0,0.6865589591668448,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2217,モロゾフ,VERIFIED,,2026-09-16,1483.0,1526.0,19000.0,28970.0,0.6558508802209182,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2220,亀田製菓,VERIFIED,,2026-09-16,1344.0,1430.0,186200.0,265940.0,0.7001579303602317,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2222,寿スピリッツ,VERIFIED,,2026-09-16,2528.5,2787.0,382500.0,631480.0,0.6057198961170583,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,2229,カルビー,VERIFIED,,2026-09-16,3030.0,3126.0,195100.0,243105.0,0.8025338845354888,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
