trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,1873,日本ハウスホールディングス,327.0,333.0,70900,104165.0,0.6807,False
2026-09-01,1878,大東建託,3365.0,3377.0,1495600,1583430.0,0.9445,False
2026-09-01,1879,新日本建設,2362.0,2374.0,215400,232320.0,0.9272,False
2026-09-01,1882,東亜道路工業,1628.0,1640.0,529600,361395.0,1.4654,False
2026-09-01,1885,東亜建設工業,2156.0,2245.0,514200,478340.0,1.075,False
2026-09-01,1887,日本国土開発,554.0,557.0,273200,292750.0,0.9332,False
2026-09-01,1888,若築建設,3785.0,3970.0,14800,23955.0,0.6178,False
2026-09-01,1893,五洋建設,1498.0,1591.5,2915100,2213190.0,1.3171,False
2026-09-01,1898,世紀東急工業,1511.0,1517.0,200600,179615.0,1.1168,False
2026-09-01,1899,福田組,4795.0,5140.0,116200,86295.0,1.3465,False
2026-09-01,1911,住友林業,1340.0,1369.5,2856300,3960085.0,0.7213,False
2026-09-01,1925,大和ハウス工業,4744.0,4757.0,1616000,1895735.0,0.8524,False
2026-09-01,1926,ライト工業,3890.0,4035.0,111200,148275.0,0.75,False
2026-09-01,1928,積水ハウス,3470.0,3528.0,2157700,2210560.0,0.9761,False
2026-09-01,1929,日特建設,1212.0,1209.0,90500,73660.0,1.2286,False
2026-09-01,1930,北陸電気工事,1568.0,1563.0,54300,73095.0,0.7429,False
2026-09-01,1934,ユアテック,2666.0,2611.0,191400,156050.0,1.2265,False
2026-09-01,1938,日本リーテック,2553.0,2626.0,72000,124640.0,0.5777,False
2026-09-01,1939,四電工,2294.0,2260.0,153800,97085.0,1.5842,False
2026-09-01,1941,中電工,5190.0,5210.0,109300,90725.0,1.2047,False
2026-09-01,1942,関電工,5797.0,5848.0,1456700,957040.0,1.5221,False
2026-09-01,1944,きんでん,7268.0,7489.0,891300,774990.0,1.1501,False
2026-09-01,1945,東京エネシス,2100.0,2138.0,147200,171840.0,0.8566,False
2026-09-01,1946,トーエネック,2315.0,2202.0,283100,157430.0,1.7983,False
2026-09-01,1950,日本電設工業,4065.0,4060.0,103700,107880.0,0.9613,False
2026-09-01,1951,エクシオグループ,2687.0,2775.0,441900,590640.0,0.7482,False
2026-09-01,1952,新日本空調,3220.0,3500.0,167000,226815.0,0.7363,False
2026-09-01,1959,クラフティア,8405.0,8546.0,183700,203375.0,0.9033,False
2026-09-01,1961,三機工業,2468.0,2585.0,291500,712305.0,0.4092,False
2026-09-01,1963,日揮ホールディングス,2379.0,2421.0,1716300,1379545.0,1.2441,False
2026-09-01,1964,中外炉工業,4030.0,4250.0,17300,31405.0,0.5509,False
2026-09-01,1968,太平電業,2513.0,2594.0,121300,190530.0,0.6366,False
2026-09-01,1969,高砂熱学工業,4401.0,4467.0,423400,703070.0,0.6022,False
2026-09-01,1975,朝日工業社,4020.0,4130.0,74600,100425.0,0.7428,False
2026-09-01,1976,明星工業,1745.0,1948.0,150100,106365.0,1.4112,False
2026-09-01,1979,大氣社,4070.0,4435.0,349000,302450.0,1.1539,False
2026-09-01,1980,ダイダン,2845.0,2948.0,411500,793480.0,0.5186,False
2026-09-01,1982,日比谷総合設備,3040.0,3260.0,148000,118415.0,1.2498,False
2026-09-01,2001,ニップン,2969.0,2975.0,154700,173550.0,0.8914,False
2026-09-01,2002,日清製粉グループ本社,2062.0,2078.0,817300,952340.0,0.8582,False
2026-09-01,2004,昭和産業,3835.0,3820.0,56000,49865.0,1.123,False
2026-09-01,2053,中部飼料,2052.0,2058.0,63900,59950.0,1.0659,False
2026-09-01,2060,フィード・ワン,1472.0,1450.0,159000,112300.0,1.4159,False
2026-09-01,2108,日本甜菜製糖,5450.0,5980.0,59600,36460.0,1.6347,False
2026-09-01,2109,ＤＭ三井製糖,3775.0,3755.0,63800,46225.0,1.3802,False
2026-09-01,2117,ウェルネオシュガー,2845.0,2923.0,18800,25745.0,0.7302,False
2026-09-01,2120,ＬＩＦＵＬＬ,236.0,249.0,958400,1180495.0,0.8119,False
2026-09-01,2121,ＭＩＸＩ,3740.0,3710.0,1017400,458550.0,2.2187,False
2026-09-01,2124,ジェイエイシーリクルートメント,1027.0,1065.0,521800,836475.0,0.6238,False
2026-09-01,2127,日本Ｍ＆Ａセンターホールディングス,678.5,695.2000122070312,3998900,2254340.0,1.7739,False
2026-09-01,212A,フィットイージー,2961.0,3155.0,104000,107985.0,0.9631,False
2026-09-01,2130,メンバーズ,916.0,969.0,109800,100220.0,1.0956,False
2026-09-01,2146,ＵＴグループ,234.0,240.0,6961600,8161755.0,0.853,False
2026-09-01,2148,アイティメディア,1225.0,1279.0,21600,49990.0,0.4321,False
2026-09-01,2153,Ｅ・Ｊホールディングス,1904.0,1893.0,72900,58410.0,1.2481,False
2026-09-01,2154,オープンアップグループ,2060.0,2083.0,124200,159935.0,0.7766,False
2026-09-01,2157,コシダカホールディングス,1021.0,1076.0,1127800,1109045.0,1.0169,False
2026-09-01,2163,アルトナー,974.0,984.0,17800,29780.0,0.5977,False
2026-09-01,2168,パソナグループ,1756.0,1750.0,203000,153635.0,1.3213,False
2026-09-01,2170,リンクアンドモチベーション,710.0,749.0,428600,788145.0,0.5438,False
2026-09-01,2175,エス・エム・エス,2477.0,2507.0,505300,486195.0,1.0393,False
2026-09-01,2181,パーソルホールディングス,304.29998779296875,302.3999938964844,13321100,11365955.0,1.172,False
2026-09-01,2198,アイ・ケイ・ケイホールディングス,787.0,802.0,27000,31505.0,0.857,False
2026-09-01,2201,森永製菓,2545.0,2661.0,502300,318510.0,1.577,False
2026-09-01,2206,江崎グリコ,5198.0,5249.0,170800,227700.0,0.7501,False
2026-09-01,2207,ｍｅｉｔｏ,3480.0,3750.0,54300,52575.0,1.0328,False
2026-09-01,2209,井村屋グループ,2418.0,2437.0,20700,21945.0,0.9433,False
2026-09-01,2211,不二家,2509.0,2520.0,26900,31540.0,0.8529,False
2026-09-01,2212,山崎製パン,3805.0,3747.0,892700,688090.0,1.2974,False
2026-09-01,2217,モロゾフ,1501.0,1530.0,26100,25260.0,1.0333,False
2026-09-01,2220,亀田製菓,1380.0,1430.0,396100,263480.0,1.5033,False
2026-09-01,2222,寿スピリッツ,2738.5,2787.0,353600,499160.0,0.7084,False
2026-09-01,2229,カルビー,3094.0,3126.0,245200,291185.0,0.8421,False
2026-09-01,2264,森永乳業,1149.5,1256.0,1052000,1711115.0,0.6148,False
2026-09-01,2266,六甲バター,1161.0,1102.0,369600,65650.0,5.6299,True
2026-09-01,2267,ヤクルト本社,2870.0,2984.0,979700,1265065.0,0.7744,False
2026-09-01,2269,明治ホールディングス,4544.0,4556.0,776300,1333535.0,0.5821,False
2026-09-01,2270,雪印メグミルク,3785.0,3875.0,140600,192555.0,0.7302,False
2026-09-01,2281,プリマハム,2464.0,2589.0,123700,172480.0,0.7172,False
2026-09-01,2282,日本ハム,6373.0,6508.0,332900,662610.0,0.5024,False
2026-09-01,2288,丸大食品,2268.0,2303.0,118300,117685.0,1.0052,False
2026-09-01,2292,Ｓ　Ｆｏｏｄｓ,2937.0,2983.0,221500,311660.0,0.7107,False
2026-09-01,2294,柿安本店,2585.0,2641.0,17300,14700.0,1.1769,False
2026-09-01,2296,伊藤ハム米久ホールディングス,5140.0,5180.0,110500,124525.0,0.8874,False
2026-09-01,2301,学情,1746.0,1747.0,84200,92875.0,0.9066,False
2026-09-01,2307,クロスキャット,1074.0,1103.0,25600,36600.0,0.6995,False
2026-09-01,2317,システナ,467.0,466.0,1309100,1081335.0,1.2106,False
2026-09-01,2325,ＮＪＳ,4790.0,5050.0,29700,33605.0,0.8838,False
2026-09-01,2326,デジタルアーツ,4615.0,4930.0,113400,158445.0,0.7157,False
2026-09-01,2327,日鉄ソリューションズ,4078.0,4059.0,227100,218105.0,1.0412,False
2026-09-01,2331,ＡＬＳＯＫ,1220.0,1218.0,1063800,1304280.0,0.8156,False
2026-09-01,2335,キューブシステム,1114.0,1115.0,57200,24675.0,2.3181,False
2026-09-01,2337,いちご,399.0,417.0,803500,745300.0,1.0781,False
2026-09-01,2353,日本駐車場開発,271.0,275.0,1921000,2046835.0,0.9385,False
2026-09-01,2359,コア,2177.0,2220.0,20900,21420.0,0.9757,False
2026-09-01,2371,カカクコム,3694.0,3740.0,135500,280160.0,0.4837,False
2026-09-01,2378,ルネサンス,1051.0,1079.0,95900,47400.0,2.0232,False
2026-09-01,2379,ディップ,1817.0,1912.0,334600,339290.0,0.9862,False
2026-09-01,2384,ＳＢＳホールディングス,5240.0,5270.0,81600,80415.0,1.0147,False
2026-09-01,2395,新日本科学,1390.0,1524.0,100700,264725.0,0.3804,False
2026-09-01,2410,キャリアデザインセンター,2934.0,2984.0,24900,25960.0,0.9592,False
2026-09-01,2413,エムスリー,1830.0,1877.0,3129700,6033535.0,0.5187,False
2026-09-01,2429,ワールドホールディングス,2941.0,2910.0,50200,52815.0,0.9505,False
2026-09-01,2432,ディー・エヌ・エー,2606.5,2589.5,1244000,1153575.0,1.0784,False
2026-09-01,2433,博報堂ＤＹホールディングス,1377.5,1373.0,872800,924550.0,0.944,False
2026-09-01,2461,ファンコミュニケーションズ,393.0,405.0,142900,132150.0,1.0813,False
2026-09-01,2462,ライク,1550.0,1559.0,21100,21525.0,0.9803,False
2026-09-01,2471,エスプール,287.0,306.0,327000,383825.0,0.852,False
2026-09-01,2475,ＷＤＢホールディングス,1841.0,1874.0,14700,18035.0,0.8151,False
2026-09-01,2491,バリューコマース,502.0,506.0,148600,180615.0,0.8227,False
2026-09-01,2492,インフォマート,636.0,692.0,3738200,3535585.0,1.0573,False
2026-09-01,2501,サッポロビール,1861.5,2091.0,1088500,1364210.0,0.7979,False
2026-09-01,2502,アサヒグループホールディングス,1693.0,1753.0,4021600,7155890.0,0.562,False
2026-09-01,2503,キリンホールディングス,3061.0,3132.0,2024700,3188135.0,0.6351,False
2026-09-01,2531,宝ホールディングス,2186.0,2205.5,321500,445275.0,0.722,False
2026-09-01,2533,オエノンホールディングス,468.0,495.0,120500,207685.0,0.5802,False
2026-09-01,256A,飛島ホールディングス,2182.0,2197.0,200600,216145.0,0.9281,False
2026-09-01,2579,コカ・コーラ　ボトラーズジャパンホールディングス,3993.0,4056.0,729700,894965.0,0.8153,False
2026-09-01,2585,ライフドリンク　カンパニー,1575.0,1896.0,551700,721570.0,0.7646,False
2026-09-01,2587,サントリービバレッジ＆フード,4527.0,4715.0,704900,1041530.0,0.6768,False
2026-09-01,2590,ダイドーグループホールディングス,2987.0,3550.0,126300,115955.0,1.0892,False
2026-09-01,2593,伊藤園,3011.0,3049.0,474100,323570.0,1.4652,False
2026-09-01,25935,伊藤園第１種優先株式,1794.0,1802.0,34000,16765.0,2.028,False
2026-09-01,2594,キーコーヒー,2035.0,2060.0,40700,76255.0,0.5337,False
2026-09-01,2602,日清オイリオグループ,2085.0,2079.0,292900,244315.0,1.1989,False
2026-09-01,2607,不二製油,4730.0,4698.0,323800,325650.0,0.9943,False
2026-09-01,2613,Ｊ－オイルミルズ,2346.0,2322.0,93700,85830.0,1.0917,False
2026-09-01,262A,インターメスティック,1791.0,2049.0,306000,254525.0,1.2022,False
2026-09-01,2659,サンエー,3410.0,3415.0,198100,118715.0,1.6687,False
2026-09-01,2664,カワチ薬品,3640.0,3895.0,105300,103505.0,1.0173,False
2026-09-01,2670,エービーシー・マート,2700.0,2847.0,561600,491460.0,1.1427,False
2026-09-01,2674,ハードオフコーポレーション,2699.0,2976.0,80800,80965.0,0.998,False
2026-09-01,2676,高千穂交易,2081.0,2105.0,19200,17890.0,1.0732,False
2026-09-01,2678,アスクル,1314.0,1323.0,275400,360365.0,0.7642,False
2026-09-01,2681,ゲオホールディングス,2459.0,2441.0,155800,213435.0,0.73,False
2026-09-01,2685,アンドエスティＨＤ,3365.0,3575.0,227900,361875.0,0.6298,False
2026-09-01,268A,リガク・ホールディングス,1578.0,2327.0,2368300,2803080.0,0.8449,False
2026-09-01,2695,くら寿司,1748.0,1775.0,206600,230740.0,0.8954,False
2026-09-01,2726,パルグループホールディングス,1510.0,1574.0,646000,624495.0,1.0344,False
2026-09-01,2730,エディオン,2531.0,2579.0,194300,282385.0,0.6881,False
2026-09-01,2733,あらた,2717.0,2744.0,87600,80440.0,1.089,False
2026-09-01,2734,サーラコーポレーション,1228.0,1245.0,121100,146145.0,0.8286,False
2026-09-01,2737,トーメンデバイス,35000.0,34500.0,108300,166955.0,0.6487,False
2026-09-01,2742,ハローズ,3960.0,4120.0,72700,50310.0,1.445,False
2026-09-01,2749,ＪＰホールディングス,670.0,674.0,250600,294710.0,0.8503,False
2026-09-01,2752,フジオフードグループ本社,1151.0,1158.0,70500,119350.0,0.5907,False
2026-09-01,2753,あみやき亭,1409.0,1414.0,35600,34010.0,1.0468,False
2026-09-01,2760,東京エレクトロン　デバイス,4295.0,4730.0,177200,193230.0,0.917,False
2026-09-01,2767,円谷フィールズホールディングス,2562.0,2629.0,483000,888600.0,0.5436,False
2026-09-01,2768,双日,5813.0,5756.0,1589400,1138350.0,1.3962,False
2026-09-01,277A,グロービング,1907.0,2012.0,121800,153600.0,0.793,False
2026-09-01,2784,アルフレッサ　ホールディングス,2332.0,2351.0,403400,525315.0,0.7679,False
2026-09-01,2791,大黒天物産,4545.0,4680.0,37700,43570.0,0.8653,False
2026-09-01,2792,ハニーズホールディングス,1457.0,1474.0,41700,52820.0,0.7895,False
2026-09-01,2801,キッコーマン,1827.0,1867.5,2309900,3976100.0,0.5809,False
2026-09-01,2802,味の素,5336.0,5754.0,2183700,3495625.0,0.6247,False
2026-09-01,2804,ブルドックソース,1870.0,1883.0,17600,21085.0,0.8347,False
2026-09-01,2809,キユーピー,4769.0,4837.0,262900,303470.0,0.8663,False
2026-09-01,2810,ハウス食品グループ本社,4002.0,4017.0,412600,280920.0,1.4687,False
2026-09-01,2811,カゴメ,2751.0,2755.5,275700,323450.0,0.8524,False
2026-09-01,2815,アリアケジャパン,5450.0,5520.0,123200,82065.0,1.5012,False
2026-09-01,285A,キオクシアホールディングス,51000.0,63350.0,29654100,42368150.0,0.6999,False
2026-09-01,2871,ニチレイ,2157.5,2268.0,826100,1365365.0,0.605,False
2026-09-01,2874,横浜冷凍,2173.0,2274.0,160800,205655.0,0.7819,False
2026-09-01,2875,東洋水産,10610.0,10890.0,323900,398515.0,0.8128,False
2026-09-01,2882,イートアンドホールディングス,2052.0,2089.0,32700,33920.0,0.964,False
2026-09-01,2884,ヨシムラ・フード・ホールディングス,637.0,678.0,73000,70395.0,1.037,False
2026-09-01,2897,日清食品ホールディングス,3021.0,3096.0,1036700,1678415.0,0.6177,False
2026-09-01,2908,フジッコ,1624.0,1650.0,39200,52980.0,0.7399,False
2026-09-01,2910,ロック・フィールド,1420.0,1431.0,26200,52775.0,0.4964,False
2026-09-01,2914,日本たばこ産業,7050.0,7187.0,3448000,3504365.0,0.9839,False
2026-09-01,2915,ケンコーマヨネーズ,2059.0,2080.0,28500,39345.0,0.7244,False
2026-09-01,2918,わらべや日洋ホールディングス,2803.0,2896.0,136300,116140.0,1.1736,False
2026-09-01,2922,なとり,1999.0,2034.0,18800,21270.0,0.8839,False
2026-09-01,2929,ファーマフーズ,614.0,625.0,122600,109840.0,1.1162,False
2026-09-01,2930,北の達人コーポレーション,133.0,134.0,511900,302665.0,1.6913,False
2026-09-01,2931,ユーグレナ,349.0,373.0,748200,808775.0,0.9251,False
2026-09-01,2933,紀文食品,1137.0,1142.0,78600,47915.0,1.6404,False
2026-09-01,2935,ピックルスホールディングス,1212.0,1211.0,25200,26715.0,0.9433,False
2026-09-01,2975,スター・マイカ・ホールディングス,1578.0,1625.0,124100,137435.0,0.903,False
2026-09-01,2980,ＳＲＥホールディングス,2459.0,2818.0,293800,345910.0,0.8494,False
2026-09-01,2982,ＡＤワークスグループ,437.0,439.0,232900,313685.0,0.7425,False
2026-09-01,3002,グンゼ,4210.0,4270.0,215200,174600.0,1.2325,False
2026-09-01,3003,ヒューリック,1798.5,1814.5,1772100,2104530.0,0.842,False
2026-09-01,3028,アルペン,2382.0,2389.0,106100,104690.0,1.0135,False
2026-09-01,3031,ラクーンホールディングス,692.0,656.0,573400,70130.0,8.1762,True
2026-09-01,3034,クオールホールディングス,2391.0,2655.0,95400,189610.0,0.5031,False
2026-09-01,3036,アルコニックス,3405.0,3785.0,119300,221415.0,0.5388,False
2026-09-01,3038,神戸物産,2816.0,2897.5,966000,1544730.0,0.6254,False
2026-09-01,3040,ソリトンシステムズ,2369.0,2593.0,84800,147145.0,0.5763,False
2026-09-01,3046,ジンズホールディングス,5790.0,6740.0,358200,332270.0,1.078,False
2026-09-01,3048,ビックカメラ,1796.0,1826.0,589300,1212620.0,0.486,False
2026-09-01,3050,ＤＣＭホールディングス,1591.0,1636.0,212900,245865.0,0.8659,False
2026-09-01,3064,ＭｏｎｏｔａＲＯ,1902.0,2017.5,1229400,2092690.0,0.5875,False
2026-09-01,3076,あい　ホールディングス,3015.0,3015.0,88700,141725.0,0.6259,False
2026-09-01,3086,Ｊ．フロント　リテイリング,2933.0,3189.0,1912600,1140615.0,1.6768,False
2026-09-01,3087,ドトール・日レスホールディングス,3425.0,3455.0,100000,133860.0,0.747,False
2026-09-01,3088,マツキヨココカラ＆カンパニー,2605.5,2654.0,1330500,1482365.0,0.8976,False
2026-09-01,3091,ブロンコビリー,2925.0,2912.0,87300,86760.0,1.0062,False
2026-09-01,3092,ＺＯＺＯ,1171.5,1181.5,3703000,2570690.0,1.4405,False
2026-09-01,3093,トレジャー・ファクトリー,1970.0,2188.0,223500,140190.0,1.5943,False
2026-09-01,3097,物語コーポレーション,5750.0,6010.0,110600,216600.0,0.5106,False
2026-09-01,3099,三越伊勢丹ホールディングス,3516.0,3909.0,1735900,2845220.0,0.6101,False
2026-09-01,3101,東洋紡,1773.0,1749.0,1064500,712430.0,1.4942,False
2026-09-01,3104,富士紡ホールディングス,3370.0,3965.0,80900,137470.0,0.5885,False
2026-09-01,3105,日清紡ホールディングス,2277.0,2649.5,701600,825505.0,0.8499,False
2026-09-01,3106,倉敷紡績,11390.0,11410.0,34500,36505.0,0.9451,False
2026-09-01,3107,ダイワボウホールディングス,3862.0,3849.0,193500,256875.0,0.7533,False
2026-09-01,3109,シキボウ,1085.0,1100.0,46200,50335.0,0.9179,False
2026-09-01,3110,日東紡績,3145.0,3610.0,3637700,7795000.0,0.4667,False
2026-09-01,3116,トヨタ紡織,2348.0,2295.5,686900,666870.0,1.03,False
2026-09-01,3132,マクニカホールディングス,3746.0,3914.0,1062200,879215.0,1.2081,False
2026-09-01,3139,ラクト・ジャパン,3480.0,3490.0,28800,37270.0,0.7727,False
2026-09-01,3148,クリエイトＳＤホールディングス,3395.0,3460.0,81300,82750.0,0.9825,False
2026-09-01,3150,グリムス,2462.0,2599.0,51500,52210.0,0.9864,False
2026-09-01,3151,バイタルケーエスケー・ホールディングス,1685.0,1691.0,125600,83220.0,1.5093,False
2026-09-01,3153,八洲電機,3130.0,3150.0,61900,67545.0,0.9164,False
2026-09-01,3154,メディアスホールディングス,803.0,828.0,17500,28210.0,0.6203,False
2026-09-01,3156,レスター,5590.0,5540.0,158000,149895.0,1.0541,False
2026-09-01,3167,ＴＯＫＡＩホールディングス,1324.0,1317.0,293100,279015.0,1.0505,False
2026-09-01,3176,三洋貿易,1189.0,1227.0,892400,518680.0,1.7205,False
2026-09-01,3179,シュッピン,1207.0,1415.0,68400,118750.0,0.576,False
2026-09-01,3180,ビューティガレージ,1630.0,1628.0,24800,24100.0,1.029,False
2026-09-01,3182,オイシックス,1718.0,1798.0,143700,94050.0,1.5279,False
2026-09-01,3183,ウイン・パートナーズ,1266.0,1320.0,20700,17590.0,1.1768,False
2026-09-01,3186,ネクステージ,3350.0,3660.0,258000,349130.0,0.739,False
2026-09-01,3191,ジョイフル本田,2222.0,2542.0,156000,192810.0,0.8091,False
2026-09-01,3193,エターナルホスピタリティグループ,1420.0,1505.0,133500,129355.0,1.032,False
2026-09-01,3196,ホットランドホールディングス,1634.0,1691.0,98400,108820.0,0.9042,False
2026-09-01,3197,すかいらーくホールディングス,3386.0,3426.0,1004300,1271740.0,0.7897,False
2026-09-01,3199,綿半ホールディングス,1340.0,1359.0,35600,40195.0,0.8857,False
2026-09-01,3201,日本毛織,1991.0,2003.0,69800,75925.0,0.9193,False
2026-09-01,3221,ヨシックスホールディングス,3270.0,3430.0,28600,33150.0,0.8627,False
2026-09-01,3231,野村不動産ホールディングス,948.2999877929688,941.9000244140625,4798000,4710650.0,1.0185,False
2026-09-01,3232,三重交通グループホールディングス,617.0,633.0,453500,346260.0,1.3097,False
2026-09-01,3245,ディア・ライフ,1147.0,1178.0,476100,330195.0,1.4419,False
2026-09-01,3252,地主,2988.0,3045.0,127100,124335.0,1.0222,False
2026-09-01,3276,ＪＰＭＣ,2247.0,2347.0,205700,353415.0,0.582,False
2026-09-01,3284,フージャースホールディングス,1339.0,1339.0,171300,208955.0,0.8198,False
2026-09-01,3288,オープンハウスグループ,8016.0,8587.0,279400,359740.0,0.7767,False
2026-09-01,3289,東急不動産ホールディングス,1355.5,1362.5,2731700,2617130.0,1.0438,False
2026-09-01,3291,飯田グループホールディングス,2389.5,2402.0,582400,581120.0,1.0022,False
2026-09-01,3302,帝国繊維,3140.0,3475.0,141000,66645.0,2.1157,False
2026-09-01,3315,日本コークス工業,105.0,108.0,12100700,6369180.0,1.8999,False
2026-09-01,3333,あさひ,1321.0,1390.0,68300,110760.0,0.6166,False
2026-09-01,3349,コスモス薬品,6481.0,6646.0,438200,340305.0,1.2877,False
2026-09-01,3360,シップヘルスケアホールディングス,2416.0,2539.5,219800,270655.0,0.8121,False
2026-09-01,3371,ソフトクリエイトホールディングス,2176.0,2213.0,63500,70730.0,0.8978,False
2026-09-01,3382,セブン＆アイ・ホールディングス,2034.0,2127.0,7932300,9156240.0,0.8663,False
2026-09-01,3387,クリエイト・レストランツ・ホールディングス,764.0,789.0,1943300,2109445.0,0.9212,False
2026-09-01,3388,明治電機工業,2161.0,2160.0,35700,37400.0,0.9545,False
2026-09-01,3391,ツルハホールディングス,2253.0,2448.0,2624400,1131415.0,2.3196,False
2026-09-01,3393,スターティアホールディングス,3075.0,3110.0,22200,24875.0,0.8925,False
2026-09-01,3395,サンマルクホールディングス,2500.0,2580.0,99900,127710.0,0.7822,False
2026-09-01,3397,トリドールホールディングス,4338.0,4436.0,289700,313480.0,0.9241,False
2026-09-01,3401,帝人,1825.0,1824.0,835100,834175.0,1.0011,False
2026-09-01,3402,東レ,1316.5,1395.0,3905700,5629195.0,0.6938,False
2026-09-01,3405,クラレ,1905.0,2088.0,1712200,2096035.0,0.8169,False
2026-09-01,3407,旭化成,1688.5,1753.5,4646800,5861055.0,0.7928,False
2026-09-01,3415,ＴＯＫＹＯ　ＢＡＳＥ,369.0,402.0,428300,350545.0,1.2218,False
2026-09-01,3431,宮地エンジニアリンググループ,1614.0,1661.0,104600,82005.0,1.2755,False
2026-09-01,3433,トーカロ,2750.0,3220.0,219700,268345.0,0.8187,False
2026-09-01,3436,ＳＵＭＣＯ,3317.0,4245.0,12339200,13822310.0,0.8927,False
2026-09-01,3443,川田テクノロジーズ,1390.0,1443.0,245800,297445.0,0.8264,False
2026-09-01,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5650.0,7300.0,240000,302910.0,0.7923,False
2026-09-01,3457,Ａｎｄ　Ｄｏホールディングス,941.0,952.0,66000,120960.0,0.5456,False
2026-09-01,3465,ケイアイスター不動産,3570.0,4020.0,156000,187430.0,0.8323,False
2026-09-01,3475,グッドコムアセット,1537.0,1612.0,110000,71740.0,1.5333,False
2026-09-01,3480,ジェイ・エス・ビー,8940.0,9100.0,43400,62315.0,0.6965,False
2026-09-01,3482,ロードスターキャピタル,2616.0,2771.0,60500,111140.0,0.5444,False
2026-09-01,3486,グローバル・リンク・マネジメント,1977.0,2010.0,19400,54185.0,0.358,False
2026-09-01,3496,アズーム,4820.0,5060.0,35800,48565.0,0.7372,False
2026-09-01,3498,霞ヶ関キャピタル,7460.0,8290.0,383000,381315.0,1.0044,False
