trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,1802,大林組,VERIFIED,,2026-09-11,3012.0,3128.0,3346400.0,2470670.0,1.354450412236357,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1803,清水建設,VERIFIED,,2026-09-11,2360.0,2538.0,4412100.0,2892740.0,1.525232132856738,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1808,長谷工コーポレーション,VERIFIED,,2026-09-11,2719.5,2963.0,1113900.0,845295.0,1.317764804003336,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1812,鹿島建設,VERIFIED,,2026-09-11,4897.0,5232.0,2760500.0,2053900.0,1.3440284337114756,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1813,不動テトラ,VERIFIED,,2026-09-11,2875.0,2955.0,58800.0,58820.0,0.999659979598776,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1814,大末建設,VERIFIED,,2026-09-11,3485.0,3795.0,77100.0,66605.0,1.1575707529464756,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1815,鉄建建設,VERIFIED,,2026-09-11,4420.0,4615.0,101400.0,85760.0,1.1823694029850746,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1820,西松建設,VERIFIED,,2026-09-11,5479.0,5688.0,103300.0,121590.0,0.8495764454313677,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1833,奥村組,VERIFIED,,2026-09-11,5650.0,5910.0,171700.0,130325.0,1.3174755419144446,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1835,東鉄工業,VERIFIED,,2026-09-11,3860.0,4080.0,83800.0,69555.0,1.2048019552871827,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1852,淺沼組,VERIFIED,,2026-09-11,871.0,950.0,406300.0,453200.0,0.896513680494263,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1860,戸田建設,VERIFIED,,2026-09-11,1472.0,1568.5,849400.0,867930.0,0.9786503519869114,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1861,熊谷組,VERIFIED,,2026-09-11,1278.0,1327.0,819900.0,1118980.0,0.7327208707930437,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1870,矢作建設工業,VERIFIED,,2026-09-11,2104.0,2255.0,105400.0,141870.0,0.7429336716712484,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-11,2137.0,2407.0,151300.0,83895.0,1.8034447821681865,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1873,日本ハウスホールディングス,VERIFIED,,2026-09-11,302.0,333.0,80300.0,112645.0,0.7128589817568467,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1878,大東建託,VERIFIED,,2026-09-11,3298.0,3377.0,1550100.0,1429890.0,1.0840694039401633,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1879,新日本建設,VERIFIED,,2026-09-11,2236.0,2390.0,408800.0,192635.0,2.122148103927116,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1882,東亜道路工業,VERIFIED,,2026-09-11,1585.0,1640.0,421700.0,380465.0,1.108380534346129,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1885,東亜建設工業,VERIFIED,,2026-09-11,2067.0,2245.0,497800.0,464555.0,1.071563108781522,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1887,日本国土開発,VERIFIED,,2026-09-11,543.0,557.0,214600.0,286780.0,0.7483088081456168,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1888,若築建設,VERIFIED,,2026-09-11,3580.0,3970.0,21900.0,16540.0,1.324062877871826,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1893,五洋建設,VERIFIED,,2026-09-11,1438.0,1528.0,1930800.0,1966425.0,0.981883367023914,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1898,世紀東急工業,VERIFIED,,2026-09-11,1473.0,1517.0,133400.0,155925.0,0.8555395222061889,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1899,福田組,VERIFIED,,2026-09-11,4585.0,5140.0,50200.0,76345.0,0.6575414237998559,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1911,住友林業,VERIFIED,,2026-09-11,1218.0,1369.5,9363000.0,4065975.0,2.3027687086123256,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1925,大和ハウス工業,VERIFIED,,2026-09-11,4598.0,4799.0,1917900.0,1753630.0,1.0936742642404613,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1926,ライト工業,VERIFIED,,2026-09-11,3760.0,3905.0,183600.0,114220.0,1.607424268954649,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1928,積水ハウス,VERIFIED,,2026-09-11,3361.0,3528.0,3209500.0,2188490.0,1.4665362875772794,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1929,日特建設,VERIFIED,,2026-09-11,1202.0,1231.0,103300.0,82915.0,1.2458541880238798,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1930,北陸電気工事,VERIFIED,,2026-09-11,1552.0,1613.0,51000.0,57035.0,0.8941877794336811,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1934,ユアテック,VERIFIED,,2026-09-11,2587.0,2676.0,111500.0,140485.0,0.7936790404669538,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1938,日本リーテック,VERIFIED,,2026-09-11,2569.0,2626.0,88700.0,98700.0,0.8986828774062816,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1939,四電工,VERIFIED,,2026-09-11,2269.0,2359.0,71100.0,106320.0,0.6687358916478555,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1941,中電工,VERIFIED,,2026-09-11,5120.0,5280.0,107300.0,82385.0,1.3024215573223281,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1942,関電工,VERIFIED,,2026-09-11,5433.0,5844.0,484300.0,775340.0,0.6246291949338355,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1944,きんでん,VERIFIED,,2026-09-11,6756.0,7320.0,517500.0,659360.0,0.7848519776753216,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1945,東京エネシス,VERIFIED,,2026-09-11,2073.0,2190.0,251700.0,162535.0,1.5485895345617866,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1946,トーエネック,VERIFIED,,2026-09-11,2154.0,2315.0,241500.0,161575.0,1.4946619217081851,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1950,日本電設工業,VERIFIED,,2026-09-11,3965.0,4155.0,111200.0,92850.0,1.1976305869682282,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1951,エクシオグループ,VERIFIED,,2026-09-11,2540.5,2702.5,445500.0,430525.0,1.034783113640323,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1952,新日本空調,VERIFIED,,2026-09-11,3140.0,3250.0,165400.0,148020.0,1.1174165653290096,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1959,クラフティア,VERIFIED,,2026-09-11,7887.0,8546.0,172500.0,186575.0,0.924561168430926,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1961,三機工業,VERIFIED,,2026-09-11,2299.0,2585.0,599500.0,452195.0,1.3257554815953294,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1963,日揮ホールディングス,VERIFIED,,2026-09-11,2312.0,2463.5,1986400.0,1501600.0,1.322855620671284,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1964,中外炉工業,VERIFIED,,2026-09-11,3805.0,4250.0,39800.0,23035.0,1.7278055133492511,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1968,太平電業,VERIFIED,,2026-09-11,2513.0,2611.0,134300.0,156340.0,0.8590252014839452,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1969,高砂熱学工業,VERIFIED,,2026-09-11,4395.0,4525.0,537900.0,526390.0,1.0218659169057163,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1975,朝日工業社,VERIFIED,,2026-09-11,3740.0,4130.0,95700.0,77600.0,1.2332474226804124,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1976,明星工業,VERIFIED,,2026-09-11,1686.0,1909.0,83900.0,93440.0,0.897902397260274,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1979,大氣社,VERIFIED,,2026-09-11,3700.0,4200.0,239400.0,250220.0,0.9567580529134362,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1980,ダイダン,VERIFIED,,2026-09-11,2653.0,2948.0,539800.0,523120.0,1.0318856094204008,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,1982,日比谷総合設備,VERIFIED,,2026-09-11,3075.0,3215.0,87800.0,97055.0,0.9046416980062851,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2001,ニップン,VERIFIED,,2026-09-11,2970.0,2999.0,171500.0,136085.0,1.2602417606642906,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2002,日清製粉グループ本社,VERIFIED,,2026-09-11,2039.5,2082.0,1282000.0,937900.0,1.366883463055763,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2004,昭和産業,VERIFIED,,2026-09-11,3925.0,3880.0,74400.0,51400.0,1.4474708171206225,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2053,中部飼料,VERIFIED,,2026-09-11,2010.0,2059.0,79300.0,57595.0,1.3768556298289782,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2060,フィード・ワン,VERIFIED,,2026-09-11,1453.0,1477.0,91500.0,117590.0,0.7781273917850158,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2108,日本甜菜製糖,VERIFIED,,2026-09-11,5190.0,5980.0,37100.0,40100.0,0.9251870324189526,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2109,ＤＭ三井製糖,VERIFIED,,2026-09-11,3805.0,3865.0,68400.0,53165.0,1.2865607072322016,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2117,ウェルネオシュガー,VERIFIED,,2026-09-11,2814.0,2923.0,22600.0,23895.0,0.9458045616237707,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-11,228.0,249.0,595600.0,1056985.0,0.5634895481014395,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2121,ＭＩＸＩ,VERIFIED,,2026-09-11,3650.0,3825.0,316300.0,386600.0,0.8181583031557165,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-11,956.0,1065.0,520100.0,624185.0,0.8332465535057715,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-11,627.9000244140625,695.2000122070312,6518500.0,3266620.0,1.9954876906404786,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,212A,フィットイージー,VERIFIED,,2026-09-11,2800.0,3135.0,152600.0,102930.0,1.4825609637617798,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2130,メンバーズ,VERIFIED,,2026-09-11,881.0,969.0,90000.0,66815.0,1.3470029185063235,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2146,ＵＴグループ,VERIFIED,,2026-09-11,219.0,240.0,4453000.0,5601775.0,0.7949266080840448,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2148,アイティメディア,VERIFIED,,2026-09-11,1147.0,1279.0,36500.0,42730.0,0.8542007956938918,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-11,1817.0,1908.0,48600.0,62215.0,0.7811620991722253,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2154,オープンアップグループ,VERIFIED,,2026-09-11,1923.0,2083.0,268800.0,138615.0,1.9391840709879884,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2157,コシダカホールディングス,VERIFIED,,2026-09-11,977.0,1076.0,465800.0,1107120.0,0.4207312667100224,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2163,アルトナー,VERIFIED,,2026-09-11,935.0,984.0,82200.0,38180.0,2.15295966474594,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2168,パソナグループ,VERIFIED,,2026-09-11,1532.0,1762.0,149200.0,155085.0,0.9620530676725667,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2170,リンクアンドモチベーション,VERIFIED,,2026-09-11,647.0,749.0,222800.0,626055.0,0.3558792757824792,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2175,エス・エム・エス,VERIFIED,,2026-09-11,2583.0,2603.0,440300.0,492095.0,0.8947459332039546,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2181,パーソルホールディングス,VERIFIED,,2026-09-11,284.1000061035156,304.29998779296875,10303400.0,10626650.0,0.9695811944498031,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-11,772.0,796.0,37500.0,27825.0,1.3477088948787062,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2201,森永製菓,VERIFIED,,2026-09-11,2442.0,2629.0,344600.0,310020.0,1.1115411908909103,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2206,江崎グリコ,VERIFIED,,2026-09-11,4984.0,5249.0,149500.0,169865.0,0.8801106761251583,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-11,3390.0,3750.0,51900.0,54925.0,0.9449248975876194,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2209,井村屋グループ,VERIFIED,,2026-09-11,2353.0,2437.0,25800.0,20280.0,1.272189349112426,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2211,不二家,VERIFIED,,2026-09-11,2496.0,2525.0,27700.0,27290.0,1.0150238182484426,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2212,山崎製パン,VERIFIED,,2026-09-11,3867.0,3909.0,569100.0,620660.0,0.9169271420745658,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2217,モロゾフ,VERIFIED,,2026-09-11,1478.0,1530.0,39700.0,28885.0,1.3744157867405227,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2220,亀田製菓,VERIFIED,,2026-09-11,1349.0,1430.0,181900.0,262260.0,0.6935865171966751,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2222,寿スピリッツ,VERIFIED,,2026-09-11,2543.5,2787.0,745300.0,627795.0,1.1871709714158285,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2229,カルビー,VERIFIED,,2026-09-11,3009.0,3126.0,332100.0,238235.0,1.394001720989779,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
