trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,1719,安藤・間,VERIFIED,,2026-09-10,1880.0,1960.5,883100.0,641390.0,1.3768533965294127,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1720,東急建設,VERIFIED,,2026-09-10,1186.0,1208.0,292400.0,287505.0,1.0170257908558111,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1721,コムシスホールディングス,VERIFIED,,2026-09-10,5357.0,5550.0,644400.0,384450.0,1.6761607491221224,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1762,高松コンストラクショングループ,VERIFIED,,2026-09-10,4065.0,4320.0,35400.0,39365.0,0.8992760066048521,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1766,東建コーポレーション,VERIFIED,,2026-09-10,13530.0,13920.0,16200.0,15480.0,1.0465116279069768,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1780,ヤマウラ,VERIFIED,,2026-09-10,1481.0,1518.0,20600.0,28065.0,0.7340103331551755,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1786,オリエンタル白石,VERIFIED,,2026-09-10,349.0,367.0,437000.0,598445.0,0.7302258352897927,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1801,大成建設,VERIFIED,,2026-09-10,12595.0,13390.0,943500.0,639355.0,1.4757059849379452,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1802,大林組,VERIFIED,,2026-09-10,3025.0,3128.0,3302800.0,2407685.0,1.3717741315828276,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1803,清水建設,VERIFIED,,2026-09-10,2391.5,2538.0,5841300.0,2728910.0,2.140524971508771,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1808,長谷工コーポレーション,VERIFIED,,2026-09-10,2751.5,2963.0,1098500.0,830780.0,1.3222513782228749,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1812,鹿島建設,VERIFIED,,2026-09-10,4987.0,5232.0,3120500.0,2047645.0,1.5239458011520552,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1813,不動テトラ,VERIFIED,,2026-09-10,2917.0,2930.0,114400.0,56980.0,2.0077220077220077,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1814,大末建設,VERIFIED,,2026-09-10,3515.0,3795.0,73800.0,66190.0,1.1149720501586342,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1815,鉄建建設,VERIFIED,,2026-09-10,4480.0,4615.0,67100.0,88440.0,0.7587064676616916,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1820,西松建設,VERIFIED,,2026-09-10,5501.0,5688.0,142100.0,121365.0,1.1708482676224612,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1833,奥村組,VERIFIED,,2026-09-10,5700.0,5910.0,182000.0,128930.0,1.4116187078259521,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1835,東鉄工業,VERIFIED,,2026-09-10,3895.0,4080.0,96800.0,69180.0,1.3992483376698468,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1852,淺沼組,VERIFIED,,2026-09-10,880.0,950.0,391300.0,462240.0,0.8465299411561094,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1860,戸田建設,VERIFIED,,2026-09-10,1487.0,1568.5,800500.0,892905.0,0.896511946959643,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1861,熊谷組,VERIFIED,,2026-09-10,1292.0,1327.0,1141200.0,1146565.0,0.9953208060598396,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1870,矢作建設工業,VERIFIED,,2026-09-10,2114.0,2255.0,95000.0,143195.0,0.6634309857187751,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-10,2164.0,2407.0,122700.0,82245.0,1.4918840051066935,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1873,日本ハウスホールディングス,VERIFIED,,2026-09-10,303.0,333.0,52900.0,113605.0,0.4656485189912416,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1878,大東建託,VERIFIED,,2026-09-10,3283.0,3377.0,1185000.0,1473575.0,0.8041667373564291,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1879,新日本建設,VERIFIED,,2026-09-10,2249.0,2390.0,97700.0,194090.0,0.5033747230666186,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1882,東亜道路工業,VERIFIED,,2026-09-10,1592.0,1640.0,423000.0,375550.0,1.1263480228997471,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1885,東亜建設工業,VERIFIED,,2026-09-10,2082.0,2245.0,418400.0,458940.0,0.911666012986447,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1887,日本国土開発,VERIFIED,,2026-09-10,549.0,557.0,158600.0,289865.0,0.5471512600693427,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1888,若築建設,VERIFIED,,2026-09-10,3570.0,3970.0,20500.0,18750.0,1.0933333333333333,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1893,五洋建設,VERIFIED,,2026-09-10,1468.0,1528.0,2430700.0,1980165.0,1.2275239689621824,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1898,世紀東急工業,VERIFIED,,2026-09-10,1477.0,1517.0,108100.0,158915.0,0.6802378630085266,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1899,福田組,VERIFIED,,2026-09-10,4640.0,5140.0,40600.0,79500.0,0.5106918238993711,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1911,住友林業,VERIFIED,,2026-09-10,1254.0,1369.5,4726300.0,4026850.0,1.1736965618287247,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1925,大和ハウス工業,VERIFIED,,2026-09-10,4596.0,4799.0,1570700.0,1757890.0,0.8935143837213932,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1926,ライト工業,VERIFIED,,2026-09-10,3805.0,3905.0,131500.0,115010.0,1.1433788366229023,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1928,積水ハウス,VERIFIED,,2026-09-10,3372.0,3528.0,3636400.0,2097935.0,1.733323482376718,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1929,日特建設,VERIFIED,,2026-09-10,1205.0,1231.0,87600.0,82105.0,1.066926496559284,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1930,北陸電気工事,VERIFIED,,2026-09-10,1567.0,1613.0,62900.0,57440.0,1.0950557103064067,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1934,ユアテック,VERIFIED,,2026-09-10,2620.0,2676.0,132200.0,139910.0,0.9448931455935958,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1938,日本リーテック,VERIFIED,,2026-09-10,2568.0,2626.0,46900.0,100400.0,0.46713147410358563,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1939,四電工,VERIFIED,,2026-09-10,2290.0,2359.0,87700.0,108970.0,0.8048086629347527,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1941,中電工,VERIFIED,,2026-09-10,5150.0,5280.0,86300.0,82840.0,1.0417672621921776,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1942,関電工,VERIFIED,,2026-09-10,5567.0,5844.0,907900.0,771940.0,1.1761276783169676,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1944,きんでん,VERIFIED,,2026-09-10,6887.0,7320.0,553000.0,661765.0,0.8356440730470787,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1945,東京エネシス,VERIFIED,,2026-09-10,2123.0,2190.0,97700.0,162735.0,0.6003625526162165,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1946,トーエネック,VERIFIED,,2026-09-10,2239.0,2315.0,173000.0,161965.0,1.0681320038279876,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1950,日本電設工業,VERIFIED,,2026-09-10,4085.0,4155.0,133300.0,91010.0,1.4646742116250961,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1951,エクシオグループ,VERIFIED,,2026-09-10,2548.0,2702.5,418500.0,440280.0,0.9505314799672936,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1952,新日本空調,VERIFIED,,2026-09-10,3160.0,3250.0,109600.0,151895.0,0.7215510714638401,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1959,クラフティア,VERIFIED,,2026-09-10,7954.0,8546.0,235000.0,186285.0,1.2615079045548487,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1961,三機工業,VERIFIED,,2026-09-10,2377.0,2585.0,404600.0,470660.0,0.8596439043045936,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1963,日揮ホールディングス,VERIFIED,,2026-09-10,2379.5,2463.5,1803900.0,1467945.0,1.2288607543198145,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1964,中外炉工業,VERIFIED,,2026-09-10,3845.0,4250.0,26500.0,23845.0,1.1113440972950304,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1968,太平電業,VERIFIED,,2026-09-10,2519.0,2611.0,113300.0,158675.0,0.7140381282495667,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1969,高砂熱学工業,VERIFIED,,2026-09-10,4441.0,4525.0,593800.0,544785.0,1.089971273071028,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1975,朝日工業社,VERIFIED,,2026-09-10,3875.0,4130.0,94900.0,76745.0,1.2365626425174279,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1976,明星工業,VERIFIED,,2026-09-10,1716.0,1909.0,54700.0,97735.0,0.5596766767278867,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1979,大氣社,VERIFIED,,2026-09-10,3745.0,4200.0,201700.0,253920.0,0.7943446754883428,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1980,ダイダン,VERIFIED,,2026-09-10,2754.0,2948.0,602000.0,533750.0,1.1278688524590164,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,1982,日比谷総合設備,VERIFIED,,2026-09-10,3095.0,3215.0,71800.0,97980.0,0.732802612778118,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2001,ニップン,VERIFIED,,2026-09-10,2955.0,2999.0,158800.0,137305.0,1.1565492880812789,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2002,日清製粉グループ本社,VERIFIED,,2026-09-10,2038.0,2082.0,875000.0,948755.0,0.9222612792554453,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2004,昭和産業,VERIFIED,,2026-09-10,3860.0,3880.0,40700.0,51780.0,0.7860177674777906,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2053,中部飼料,VERIFIED,,2026-09-10,2002.0,2059.0,59600.0,56980.0,1.045981045981046,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2060,フィード・ワン,VERIFIED,,2026-09-10,1444.0,1477.0,61800.0,120310.0,0.5136730113872496,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2108,日本甜菜製糖,VERIFIED,,2026-09-10,5250.0,5980.0,25800.0,40275.0,0.6405959031657356,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2109,ＤＭ三井製糖,VERIFIED,,2026-09-10,3795.0,3865.0,39100.0,52330.0,0.7471813491305178,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2117,ウェルネオシュガー,VERIFIED,,2026-09-10,2818.0,2923.0,16500.0,24365.0,0.6772009029345373,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-10,233.0,249.0,684700.0,1138780.0,0.6012574860815961,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2121,ＭＩＸＩ,VERIFIED,,2026-09-10,3605.0,3825.0,363600.0,381075.0,0.9541428852588073,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-10,961.0,1065.0,268700.0,764695.0,0.35138192351198844,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-10,625.2999877929688,695.2000122070312,6690000.0,3036480.0,2.203208978817578,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,212A,フィットイージー,VERIFIED,,2026-09-10,2896.0,3135.0,110900.0,101835.0,1.0890165463740364,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2130,メンバーズ,VERIFIED,,2026-09-10,881.0,969.0,67400.0,67200.0,1.0029761904761905,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2146,ＵＴグループ,VERIFIED,,2026-09-10,224.0,240.0,3722200.0,5925080.0,0.6282109271098449,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2148,アイティメディア,VERIFIED,,2026-09-10,1154.0,1279.0,36800.0,43335.0,0.849198107765086,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-10,1832.0,1908.0,42400.0,63345.0,0.6693503828242165,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2154,オープンアップグループ,VERIFIED,,2026-09-10,1936.0,2083.0,204300.0,135560.0,1.5070817350250811,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2157,コシダカホールディングス,VERIFIED,,2026-09-10,987.0,1076.0,601100.0,1112070.0,0.5405235281951676,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2163,アルトナー,VERIFIED,,2026-09-10,935.0,984.0,359000.0,21765.0,16.49437169767976,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2168,パソナグループ,VERIFIED,,2026-09-10,1572.0,1762.0,139600.0,155815.0,0.8959342810384109,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2170,リンクアンドモチベーション,VERIFIED,,2026-09-10,652.0,749.0,197200.0,654615.0,0.3012457704146712,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2175,エス・エム・エス,VERIFIED,,2026-09-10,2538.0,2603.0,295300.0,499015.0,0.5917657785838101,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2181,パーソルホールディングス,VERIFIED,,2026-09-10,289.20001220703125,304.29998779296875,14046800.0,10476250.0,1.340823290776757,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-10,769.0,796.0,97100.0,24290.0,3.99752984767394,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2201,森永製菓,VERIFIED,,2026-09-10,2455.0,2629.0,372100.0,306360.0,1.214584149366758,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2206,江崎グリコ,VERIFIED,,2026-09-10,4998.0,5249.0,171400.0,170655.0,1.0043655328000938,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-10,3410.0,3750.0,52800.0,56405.0,0.9360872263097243,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2209,井村屋グループ,VERIFIED,,2026-09-10,2369.0,2437.0,17900.0,20340.0,0.880039331366765,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2211,不二家,VERIFIED,,2026-09-10,2494.0,2525.0,17600.0,28120.0,0.6258890469416786,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2212,山崎製パン,VERIFIED,,2026-09-10,3877.0,3909.0,598000.0,625445.0,0.9561192430989136,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2217,モロゾフ,VERIFIED,,2026-09-10,1483.0,1530.0,31000.0,28730.0,1.0790114862513052,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2220,亀田製菓,VERIFIED,,2026-09-10,1340.0,1430.0,141700.0,266660.0,0.5313882847071176,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2222,寿スピリッツ,VERIFIED,,2026-09-10,2540.0,2787.0,858700.0,612395.0,1.402199560741025,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,2229,カルビー,VERIFIED,,2026-09-10,3024.0,3126.0,253600.0,239400.0,1.059314954051796,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
