trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,1766,東建コーポレーション,VERIFIED,,2026-09-14,13070.0,13920.0,39600.0,15805.0,2.5055362227143307,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1780,ヤマウラ,VERIFIED,,2026-09-14,1487.0,1518.0,21400.0,27710.0,0.7722843738722482,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1786,オリエンタル白石,VERIFIED,,2026-09-14,350.0,367.0,203400.0,561230.0,0.36241825989344834,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1801,大成建設,VERIFIED,,2026-09-14,12425.0,13390.0,1677400.0,673200.0,2.4916815210932857,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1802,大林組,VERIFIED,,2026-09-14,3071.0,3128.0,1903200.0,2505715.0,0.7595436831403412,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1803,清水建設,VERIFIED,,2026-09-14,2378.0,2538.0,2283200.0,3000955.0,0.7608244708767709,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1808,長谷工コーポレーション,VERIFIED,,2026-09-14,2751.0,2963.0,964900.0,863450.0,1.117493774972494,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1812,鹿島建設,VERIFIED,,2026-09-14,4943.0,5232.0,1385600.0,2084065.0,0.6648545030985118,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1813,不動テトラ,VERIFIED,,2026-09-14,2945.0,2955.0,87100.0,58110.0,1.4988814317673378,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1814,大末建設,VERIFIED,,2026-09-14,3535.0,3795.0,36000.0,67550.0,0.532938564026647,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1815,鉄建建設,VERIFIED,,2026-09-14,4455.0,4615.0,43000.0,87210.0,0.49306272216488933,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1820,西松建設,VERIFIED,,2026-09-14,5548.0,5688.0,71800.0,120915.0,0.5938055658933962,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1833,奥村組,VERIFIED,,2026-09-14,5690.0,5910.0,85300.0,133120.0,0.6407752403846154,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1835,東鉄工業,VERIFIED,,2026-09-14,3900.0,4080.0,52800.0,70600.0,0.7478753541076487,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1852,淺沼組,VERIFIED,,2026-09-14,884.0,950.0,290900.0,444985.0,0.6537299010078992,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1860,戸田建設,VERIFIED,,2026-09-14,1486.5,1568.5,546200.0,879280.0,0.6211900645983077,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1861,熊谷組,VERIFIED,,2026-09-14,1294.0,1327.0,701000.0,1066075.0,0.6575522360059095,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1870,矢作建設工業,VERIFIED,,2026-09-14,2134.0,2255.0,62300.0,142645.0,0.4367485716288689,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-14,2153.0,2407.0,89200.0,88585.0,1.0069424846192923,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1873,日本ハウスホールディングス,VERIFIED,,2026-09-14,305.0,333.0,41500.0,109300.0,0.3796889295516926,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1878,大東建託,VERIFIED,,2026-09-14,3352.0,3377.0,1211000.0,1420255.0,0.8526637822081246,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1879,新日本建設,VERIFIED,,2026-09-14,2271.0,2390.0,215600.0,206130.0,1.0459418813370203,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1882,東亜道路工業,VERIFIED,,2026-09-14,1606.0,1640.0,300900.0,385250.0,0.78105126541207,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1885,東亜建設工業,VERIFIED,,2026-09-14,2116.0,2245.0,437600.0,465625.0,0.9398120805369128,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1887,日本国土開発,VERIFIED,,2026-09-14,549.0,557.0,254900.0,283960.0,0.897661642484857,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1888,若築建設,VERIFIED,,2026-09-14,3615.0,3970.0,9500.0,16200.0,0.5864197530864198,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1893,五洋建設,VERIFIED,,2026-09-14,1517.5,1528.0,3070200.0,1967720.0,1.5602829670888134,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1898,世紀東急工業,VERIFIED,,2026-09-14,1477.0,1517.0,186100.0,149355.0,1.2460245723276757,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1899,福田組,VERIFIED,,2026-09-14,4560.0,5140.0,54300.0,73650.0,0.7372708757637475,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1911,住友林業,VERIFIED,,2026-09-14,1259.0,1369.5,5344500.0,4388630.0,1.2178060123546528,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1925,大和ハウス工業,VERIFIED,,2026-09-14,4651.0,4799.0,1139300.0,1763125.0,0.6461822048918823,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1926,ライト工業,VERIFIED,,2026-09-14,3830.0,3905.0,114300.0,118740.0,0.9626073774633653,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1928,積水ハウス,VERIFIED,,2026-09-14,3366.0,3528.0,2768300.0,2263740.0,1.2228877874667585,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1929,日特建設,VERIFIED,,2026-09-14,1215.0,1231.0,78500.0,84160.0,0.9327471482889734,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1930,北陸電気工事,VERIFIED,,2026-09-14,1568.0,1613.0,27200.0,56240.0,0.48364153627311524,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1934,ユアテック,VERIFIED,,2026-09-14,2620.0,2676.0,96000.0,140585.0,0.6828609026567557,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1938,日本リーテック,VERIFIED,,2026-09-14,2570.0,2626.0,62500.0,99375.0,0.6289308176100629,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1939,四電工,VERIFIED,,2026-09-14,2257.0,2359.0,61000.0,105780.0,0.5766685573832483,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1941,中電工,VERIFIED,,2026-09-14,5130.0,5280.0,61000.0,83970.0,0.7264499225914017,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1942,関電工,VERIFIED,,2026-09-14,5463.0,5844.0,630400.0,753150.0,0.8370178583283543,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1944,きんでん,VERIFIED,,2026-09-14,6785.0,7320.0,373700.0,655620.0,0.5699948140691254,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1945,東京エネシス,VERIFIED,,2026-09-14,2140.0,2190.0,166400.0,164990.0,1.008545972483181,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1946,トーエネック,VERIFIED,,2026-09-14,2166.0,2315.0,159700.0,168075.0,0.9501710545887253,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1950,日本電設工業,VERIFIED,,2026-09-14,4025.0,4155.0,68000.0,92285.0,0.7368478084195698,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1951,エクシオグループ,VERIFIED,,2026-09-14,2568.0,2702.5,500200.0,430145.0,1.1628636855014007,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1952,新日本空調,VERIFIED,,2026-09-14,3155.0,3250.0,79900.0,150540.0,0.5307559452637173,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1959,クラフティア,VERIFIED,,2026-09-14,7869.0,8546.0,142800.0,181615.0,0.7862786664097129,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1961,三機工業,VERIFIED,,2026-09-14,2432.0,2585.0,657200.0,454665.0,1.445459844061012,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1963,日揮ホールディングス,VERIFIED,,2026-09-14,2343.5,2463.5,1176600.0,1519425.0,0.7743718841008934,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1964,中外炉工業,VERIFIED,,2026-09-14,3850.0,4250.0,14500.0,23660.0,0.6128486897717667,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1968,太平電業,VERIFIED,,2026-09-14,2527.0,2611.0,68500.0,153240.0,0.44701122422344036,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1969,高砂熱学工業,VERIFIED,,2026-09-14,4418.0,4525.0,241300.0,504690.0,0.478115278685926,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1975,朝日工業社,VERIFIED,,2026-09-14,3780.0,4130.0,53400.0,79450.0,0.672120830711139,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1976,明星工業,VERIFIED,,2026-09-14,1706.0,1909.0,46600.0,93370.0,0.4990896433543965,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1979,大氣社,VERIFIED,,2026-09-14,3750.0,4200.0,156300.0,245425.0,0.636854436182133,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1980,ダイダン,VERIFIED,,2026-09-14,2715.0,2948.0,523200.0,513590.0,1.0187114235090247,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,1982,日比谷総合設備,VERIFIED,,2026-09-14,3060.0,3215.0,56500.0,97300.0,0.5806783144912642,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2001,ニップン,VERIFIED,,2026-09-14,3010.0,2999.0,203900.0,135775.0,1.5017492174553488,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2002,日清製粉グループ本社,VERIFIED,,2026-09-14,2077.0,2082.0,1009800.0,949170.0,1.0638768608363096,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2004,昭和産業,VERIFIED,,2026-09-14,3945.0,3940.0,50700.0,53120.0,0.9544427710843374,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2053,中部飼料,VERIFIED,,2026-09-14,2057.0,2059.0,70100.0,57325.0,1.2228521587440035,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2060,フィード・ワン,VERIFIED,,2026-09-14,1470.0,1477.0,49200.0,114100.0,0.43120070113935144,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2108,日本甜菜製糖,VERIFIED,,2026-09-14,5130.0,5980.0,39500.0,41045.0,0.9623583871360701,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2109,ＤＭ三井製糖,VERIFIED,,2026-09-14,3815.0,3865.0,43900.0,54110.0,0.8113102938458695,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2117,ウェルネオシュガー,VERIFIED,,2026-09-14,2832.0,2923.0,12200.0,23795.0,0.512712754780416,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-14,233.0,249.0,760000.0,927915.0,0.8190405371181627,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2121,ＭＩＸＩ,VERIFIED,,2026-09-14,3785.0,3825.0,442400.0,390705.0,1.1323121024814118,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-14,1015.0,1065.0,567900.0,564365.0,1.0062636768757807,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-14,644.5,695.2000122070312,4071500.0,3504490.0,1.1617952968905605,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,212A,フィットイージー,VERIFIED,,2026-09-14,2769.0,3135.0,268100.0,105580.0,2.539306686872514,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2130,メンバーズ,VERIFIED,,2026-09-14,903.0,969.0,54800.0,68665.0,0.7980776232432826,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2146,ＵＴグループ,VERIFIED,,2026-09-14,229.0,240.0,5860600.0,5334145.0,1.0986952923102016,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2148,アイティメディア,VERIFIED,,2026-09-14,1160.0,1279.0,45700.0,41760.0,1.0943486590038314,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-14,1846.0,1908.0,33200.0,61125.0,0.5431492842535788,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2154,オープンアップグループ,VERIFIED,,2026-09-14,1990.0,2083.0,143600.0,143360.0,1.0016741071428572,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2157,コシダカホールディングス,VERIFIED,,2026-09-14,1001.0,1076.0,439200.0,1103870.0,0.3978729379365324,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2163,アルトナー,VERIFIED,,2026-09-14,949.0,984.0,26500.0,39785.0,0.6660801809727284,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2168,パソナグループ,VERIFIED,,2026-09-14,1567.0,1762.0,150700.0,155805.0,0.9672346843811174,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2170,リンクアンドモチベーション,VERIFIED,,2026-09-14,664.0,749.0,244400.0,612850.0,0.3987925267194256,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2175,エス・エム・エス,VERIFIED,,2026-09-14,2673.0,2603.0,483800.0,491825.0,0.9836832206577543,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2181,パーソルホールディングス,VERIFIED,,2026-09-14,297.29998779296875,304.29998779296875,8594800.0,10475990.0,0.8204284272894495,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-14,779.0,796.0,24300.0,28095.0,0.8649225840896957,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2201,森永製菓,VERIFIED,,2026-09-14,2486.0,2629.0,359600.0,313220.0,1.1480748355788264,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2206,江崎グリコ,VERIFIED,,2026-09-14,5031.0,5249.0,96100.0,166685.0,0.5765365809760926,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-14,3415.0,3750.0,32900.0,54535.0,0.6032822957733566,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2209,井村屋グループ,VERIFIED,,2026-09-14,2366.0,2437.0,19000.0,20390.0,0.9318293281020108,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2211,不二家,VERIFIED,,2026-09-14,2517.0,2525.0,27100.0,27110.0,0.99963113242346,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2212,山崎製パン,VERIFIED,,2026-09-14,3889.0,3909.0,731500.0,627900.0,1.164994425863991,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2217,モロゾフ,VERIFIED,,2026-09-14,1483.0,1526.0,22000.0,29005.0,0.7584899155318049,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2220,亀田製菓,VERIFIED,,2026-09-14,1361.0,1430.0,224900.0,260255.0,0.8641524658508002,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2222,寿スピリッツ,VERIFIED,,2026-09-14,2573.0,2787.0,680900.0,631395.0,1.0784057523420363,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,2229,カルビー,VERIFIED,,2026-09-14,3031.0,3126.0,234100.0,241040.0,0.9712080982409559,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
