trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,1515,日鉄鉱業,VERIFIED,,2026-09-17,3275.0,4075.0,499900.0,814925.0,0.6134306838052581,False,https://query1.finance.yahoo.com/v8/finance/chart/1515.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1518,三井松島ホールディングス,VERIFIED,,2026-09-17,2285.0,2394.0,247900.0,343020.0,0.7226983849338231,False,https://query1.finance.yahoo.com/v8/finance/chart/1518.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1605,ＩＮＰＥＸ,VERIFIED,,2026-09-17,3929.0,4212.0,4688900.0,5149305.0,0.9105889047162675,False,https://query1.finance.yahoo.com/v8/finance/chart/1605.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1662,石油資源開発,VERIFIED,,2026-09-17,1939.0,2002.0,1740300.0,1282360.0,1.3571072085841729,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-17,1971.0,2032.0,190900.0,201125.0,0.949160969546302,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,166A,タスキホールディングス,VERIFIED,,2026-09-17,1083.0,1225.0,269300.0,321415.0,0.8378575984319337,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-17,3290.0,3290.0,127400.0,132315.0,0.962853795865926,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1719,安藤・間,VERIFIED,,2026-09-17,1936.5,1960.5,778100.0,646975.0,1.2026739827659492,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1720,東急建設,VERIFIED,,2026-09-17,1239.0,1231.0,341100.0,277755.0,1.2280607009774802,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1721,コムシスホールディングス,VERIFIED,,2026-09-17,5648.0,5550.0,559000.0,382310.0,1.462164212288457,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1762,高松コンストラクショングループ,VERIFIED,,2026-09-17,4280.0,4320.0,41700.0,37990.0,1.0976572782311134,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1766,東建コーポレーション,VERIFIED,,2026-09-17,13560.0,13920.0,20200.0,17600.0,1.1477272727272727,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1780,ヤマウラ,VERIFIED,,2026-09-17,1496.0,1518.0,23600.0,26940.0,0.8760207869339273,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1786,オリエンタル白石,VERIFIED,,2026-09-17,356.0,367.0,364200.0,467520.0,0.7790041067761807,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1801,大成建設,VERIFIED,,2026-09-17,12730.0,13390.0,527700.0,743815.0,0.7094506026364082,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1802,大林組,VERIFIED,,2026-09-17,3129.0,3128.0,1780300.0,2435535.0,0.730968760457148,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1803,清水建設,VERIFIED,,2026-09-17,2413.0,2538.0,2135400.0,3097495.0,0.6893957859496141,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1808,長谷工コーポレーション,VERIFIED,,2026-09-17,2785.5,2963.0,561400.0,874770.0,0.6417686934851446,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1812,鹿島建設,VERIFIED,,2026-09-17,5069.0,5232.0,1612900.0,2007805.0,0.8033150629667721,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1813,不動テトラ,VERIFIED,,2026-09-17,3055.0,3000.0,105100.0,58685.0,1.7909176109738434,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1814,大末建設,VERIFIED,,2026-09-17,3655.0,3735.0,79400.0,61095.0,1.2996153531385548,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1815,鉄建建設,VERIFIED,,2026-09-17,4570.0,4615.0,43800.0,75835.0,0.5775697237423353,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1820,西松建設,VERIFIED,,2026-09-17,5729.0,5688.0,183700.0,118190.0,1.5542770115915052,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1833,奥村組,VERIFIED,,2026-09-17,5840.0,5910.0,98600.0,131110.0,0.7520402715277248,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1835,東鉄工業,VERIFIED,,2026-09-17,3970.0,4055.0,41200.0,65650.0,0.6275704493526276,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1852,淺沼組,VERIFIED,,2026-09-17,912.0,950.0,472600.0,393270.0,1.2017189208431867,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1860,戸田建設,VERIFIED,,2026-09-17,1526.0,1568.5,455100.0,818610.0,0.5559423901491553,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1861,熊谷組,VERIFIED,,2026-09-17,1324.0,1319.0,837800.0,933015.0,0.8979491219326592,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1870,矢作建設工業,VERIFIED,,2026-09-17,2193.0,2255.0,87300.0,134270.0,0.6501824681611678,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-17,2200.0,2407.0,79000.0,91970.0,0.8589757529629227,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1873,日本ハウスホールディングス,VERIFIED,,2026-09-17,311.0,333.0,76500.0,102285.0,0.7479102507699076,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1878,大東建託,VERIFIED,,2026-09-17,3392.0,3390.0,846800.0,1392640.0,0.6080537683823529,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1879,新日本建設,VERIFIED,,2026-09-17,2336.0,2390.0,143400.0,211105.0,0.6792828213448284,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1882,東亜道路工業,VERIFIED,,2026-09-17,1620.0,1640.0,270100.0,363865.0,0.7423082736729282,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1885,東亜建設工業,VERIFIED,,2026-09-17,2205.0,2195.0,366500.0,432480.0,0.8474380318165002,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1887,日本国土開発,VERIFIED,,2026-09-17,553.0,557.0,142200.0,237665.0,0.5983211663475901,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1888,若築建設,VERIFIED,,2026-09-17,3670.0,3950.0,12800.0,14440.0,0.8864265927977839,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1893,五洋建設,VERIFIED,,2026-09-17,1583.0,1597.0,2655200.0,2086740.0,1.272415346425525,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1898,世紀東急工業,VERIFIED,,2026-09-17,1502.0,1517.0,91000.0,145615.0,0.6249356178965079,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1899,福田組,VERIFIED,,2026-09-17,4715.0,5140.0,29600.0,65425.0,0.45242644249140235,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1911,住友林業,VERIFIED,,2026-09-17,1255.0,1369.5,3096500.0,4302800.0,0.7196476712838152,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1925,大和ハウス工業,VERIFIED,,2026-09-17,4626.0,4799.0,1982800.0,1721450.0,1.1518196868918644,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1926,ライト工業,VERIFIED,,2026-09-17,3960.0,3915.0,88800.0,119285.0,0.7444355954227271,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1928,積水ハウス,VERIFIED,,2026-09-17,3403.0,3528.0,1706100.0,2339660.0,0.7292085174768983,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1929,日特建設,VERIFIED,,2026-09-17,1245.0,1236.0,93900.0,84255.0,1.1144739184618124,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1930,北陸電気工事,VERIFIED,,2026-09-17,1618.0,1613.0,48000.0,50655.0,0.9475866153390583,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1934,ユアテック,VERIFIED,,2026-09-17,2674.0,2676.0,99300.0,137485.0,0.7222606102483907,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1938,日本リーテック,VERIFIED,,2026-09-17,2626.0,2626.0,50300.0,86335.0,0.5826142352464239,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1939,四電工,VERIFIED,,2026-09-17,2298.0,2359.0,64800.0,101120.0,0.6408227848101266,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1941,中電工,VERIFIED,,2026-09-17,5200.0,5280.0,70900.0,77050.0,0.9201817001946788,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1942,関電工,VERIFIED,,2026-09-17,5656.0,5844.0,574400.0,677105.0,0.8483174692256001,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1944,きんでん,VERIFIED,,2026-09-17,7000.0,7320.0,384500.0,597835.0,0.6431540475214733,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1945,東京エネシス,VERIFIED,,2026-09-17,2170.0,2190.0,198000.0,148635.0,1.3321223130487436,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1946,トーエネック,VERIFIED,,2026-09-17,2244.0,2315.0,98700.0,164010.0,0.6017925736235595,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1950,日本電設工業,VERIFIED,,2026-09-17,4155.0,4155.0,79700.0,88085.0,0.9048078560481353,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1951,エクシオグループ,VERIFIED,,2026-09-17,2633.0,2702.5,368300.0,424155.0,0.8683146491259092,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1952,新日本空調,VERIFIED,,2026-09-17,3270.0,3245.0,102600.0,129390.0,0.7929515418502202,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1959,クラフティア,VERIFIED,,2026-09-17,8089.0,8445.0,128800.0,166645.0,0.772900477062018,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1961,三機工業,VERIFIED,,2026-09-17,2521.0,2486.0,419200.0,434795.0,0.9641325222231166,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1963,日揮ホールディングス,VERIFIED,,2026-09-17,2359.5,2463.5,1008300.0,1511430.0,0.6671165717234672,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1964,中外炉工業,VERIFIED,,2026-09-17,3960.0,4130.0,19400.0,19665.0,0.9865242817187897,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1968,太平電業,VERIFIED,,2026-09-17,2591.0,2611.0,132500.0,138160.0,0.9590330052113492,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1969,高砂熱学工業,VERIFIED,,2026-09-17,4662.0,4620.0,375800.0,469500.0,0.8004259850905219,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1975,朝日工業社,VERIFIED,,2026-09-17,3990.0,4060.0,46600.0,67175.0,0.6937104577595832,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1976,明星工業,VERIFIED,,2026-09-17,1742.0,1794.0,55100.0,81100.0,0.6794081381011098,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1979,大氣社,VERIFIED,,2026-09-17,3870.0,4085.0,148700.0,231360.0,0.6427213001383126,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1980,ダイダン,VERIFIED,,2026-09-17,2907.0,2905.0,354100.0,477085.0,0.7422157477179119,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,1982,日比谷総合設備,VERIFIED,,2026-09-17,3225.0,3215.0,65500.0,90370.0,0.7247980524510347,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2001,ニップン,VERIFIED,,2026-09-17,3020.0,3055.0,105600.0,139590.0,0.7565011820330969,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2002,日清製粉グループ本社,VERIFIED,,2026-09-17,2084.5,2104.0,484500.0,906580.0,0.5344260848463456,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2004,昭和産業,VERIFIED,,2026-09-17,3980.0,3980.0,50700.0,53055.0,0.9556121006502686,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2053,中部飼料,VERIFIED,,2026-09-17,2078.0,2093.0,67700.0,57450.0,1.1784160139251523,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2060,フィード・ワン,VERIFIED,,2026-09-17,1488.0,1479.0,106000.0,99590.0,1.0643638919570237,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2108,日本甜菜製糖,VERIFIED,,2026-09-17,5290.0,5980.0,31200.0,41605.0,0.7499098666025718,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2109,ＤＭ三井製糖,VERIFIED,,2026-09-17,3880.0,3875.0,54700.0,54650.0,1.000914913083257,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2117,ウェルネオシュガー,VERIFIED,,2026-09-17,2869.0,2923.0,15800.0,22840.0,0.691768826619965,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-17,237.0,249.0,775100.0,829400.0,0.9345309862551242,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2121,ＭＩＸＩ,VERIFIED,,2026-09-17,3840.0,3850.0,354600.0,394450.0,0.8989732538978324,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-17,1051.0,1029.0,452900.0,494585.0,0.9157172174651476,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-17,657.0,695.2000122070312,2175000.0,3743530.0,0.5810024228468852,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,212A,フィットイージー,VERIFIED,,2026-09-17,2739.0,3135.0,207900.0,146345.0,1.420615668454679,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2130,メンバーズ,VERIFIED,,2026-09-17,925.0,966.0,36800.0,63650.0,0.5781618224666143,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2146,ＵＴグループ,VERIFIED,,2026-09-17,242.0,240.0,6233200.0,5010315.0,1.2440734764181494,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2148,アイティメディア,VERIFIED,,2026-09-17,1158.0,1269.0,44100.0,40535.0,1.0879486863204637,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-17,1892.0,1908.0,53000.0,57445.0,0.9226216380886065,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2154,オープンアップグループ,VERIFIED,,2026-09-17,2043.0,2083.0,124000.0,139945.0,0.8860623816499339,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2157,コシダカホールディングス,VERIFIED,,2026-09-17,1008.0,1076.0,455500.0,1055815.0,0.4314202772265975,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2163,アルトナー,VERIFIED,,2026-09-17,951.0,984.0,21300.0,39335.0,0.5415024787085293,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2168,パソナグループ,VERIFIED,,2026-09-17,1595.0,1762.0,215800.0,157095.0,1.3736910786466787,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2170,リンクアンドモチベーション,VERIFIED,,2026-09-17,671.0,749.0,167300.0,447555.0,0.3738088056216554,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2175,エス・エム・エス,VERIFIED,,2026-09-17,2676.0,2709.0,269400.0,480285.0,0.5609169555576377,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2181,パーソルホールディングス,VERIFIED,,2026-09-17,300.8999938964844,304.29998779296875,6551600.0,10002630.0,0.6549877382248469,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-17,779.0,796.0,17900.0,26535.0,0.6745807424156774,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2201,森永製菓,VERIFIED,,2026-09-17,2521.0,2629.0,279600.0,315170.0,0.8871402735031888,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2206,江崎グリコ,VERIFIED,,2026-09-17,5062.0,5249.0,164900.0,157350.0,1.0479822052748649,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-17,3470.0,3675.0,34400.0,51080.0,0.6734534064212999,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2209,井村屋グループ,VERIFIED,,2026-09-17,2369.0,2437.0,15700.0,19525.0,0.8040973111395646,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2211,不二家,VERIFIED,,2026-09-17,2516.0,2527.0,22800.0,25590.0,0.8909730363423212,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2212,山崎製パン,VERIFIED,,2026-09-17,3775.0,3963.0,513900.0,644910.0,0.7968553751686281,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2217,モロゾフ,VERIFIED,,2026-09-17,1489.0,1526.0,23100.0,27985.0,0.8254422011792032,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2220,亀田製菓,VERIFIED,,2026-09-17,1333.0,1430.0,322000.0,266475.0,1.208368514870063,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2222,寿スピリッツ,VERIFIED,,2026-09-17,2585.0,2787.0,388400.0,626020.0,0.6204274623813936,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,2229,カルビー,VERIFIED,,2026-09-17,3076.0,3126.0,190400.0,235455.0,0.808647087553885,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
