trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,1662,石油資源開発,VERIFIED,,2026-09-15,1910.0,2002.0,820200.0,1297665.0,0.6320583509611495,False,https://query1.finance.yahoo.com/v8/finance/chart/1662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1663,Ｋ＆Ｏエナジーグループ,VERIFIED,,2026-09-15,1932.0,2032.0,185400.0,204025.0,0.9087121676265164,False,https://query1.finance.yahoo.com/v8/finance/chart/1663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,166A,タスキホールディングス,VERIFIED,,2026-09-15,1069.0,1225.0,164200.0,357950.0,0.45872328537505236,False,https://query1.finance.yahoo.com/v8/finance/chart/166A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,167A,リョーサン菱洋ホールディングス,VERIFIED,,2026-09-15,3245.0,3290.0,146400.0,134355.0,1.089650552640393,False,https://query1.finance.yahoo.com/v8/finance/chart/167A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1719,安藤・間,VERIFIED,,2026-09-15,1868.0,1960.5,681900.0,658710.0,1.0352051737486907,False,https://query1.finance.yahoo.com/v8/finance/chart/1719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1720,東急建設,VERIFIED,,2026-09-15,1200.0,1209.0,222800.0,290915.0,0.7658594434800543,False,https://query1.finance.yahoo.com/v8/finance/chart/1720.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1721,コムシスホールディングス,VERIFIED,,2026-09-15,5387.0,5550.0,304800.0,395300.0,0.7710599544649633,False,https://query1.finance.yahoo.com/v8/finance/chart/1721.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1762,高松コンストラクショングループ,VERIFIED,,2026-09-15,4085.0,4320.0,25400.0,38835.0,0.654049182438522,False,https://query1.finance.yahoo.com/v8/finance/chart/1762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1766,東建コーポレーション,VERIFIED,,2026-09-15,13180.0,13920.0,22900.0,17035.0,1.3442911652480187,False,https://query1.finance.yahoo.com/v8/finance/chart/1766.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1780,ヤマウラ,VERIFIED,,2026-09-15,1486.0,1518.0,21500.0,27205.0,0.7902959014886969,False,https://query1.finance.yahoo.com/v8/finance/chart/1780.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1786,オリエンタル白石,VERIFIED,,2026-09-15,349.0,367.0,303600.0,546120.0,0.5559217754339706,False,https://query1.finance.yahoo.com/v8/finance/chart/1786.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1801,大成建設,VERIFIED,,2026-09-15,12260.0,13390.0,651900.0,735670.0,0.886131009827776,False,https://query1.finance.yahoo.com/v8/finance/chart/1801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1802,大林組,VERIFIED,,2026-09-15,3020.0,3128.0,2005200.0,2473845.0,0.8105600795522759,False,https://query1.finance.yahoo.com/v8/finance/chart/1802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1803,清水建設,VERIFIED,,2026-09-15,2317.5,2538.0,3977300.0,3010405.0,1.3211843589151626,False,https://query1.finance.yahoo.com/v8/finance/chart/1803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1808,長谷工コーポレーション,VERIFIED,,2026-09-15,2713.5,2963.0,735900.0,875820.0,0.840241145440844,False,https://query1.finance.yahoo.com/v8/finance/chart/1808.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1812,鹿島建設,VERIFIED,,2026-09-15,4870.0,5232.0,1513300.0,2077435.0,0.7284463773836486,False,https://query1.finance.yahoo.com/v8/finance/chart/1812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1813,不動テトラ,VERIFIED,,2026-09-15,2948.0,2955.0,37800.0,58970.0,0.6410039002882821,False,https://query1.finance.yahoo.com/v8/finance/chart/1813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1814,大末建設,VERIFIED,,2026-09-15,3530.0,3735.0,40900.0,67215.0,0.6084951275756899,False,https://query1.finance.yahoo.com/v8/finance/chart/1814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1815,鉄建建設,VERIFIED,,2026-09-15,4470.0,4615.0,47200.0,83105.0,0.567956199987967,False,https://query1.finance.yahoo.com/v8/finance/chart/1815.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1820,西松建設,VERIFIED,,2026-09-15,5563.0,5688.0,155700.0,120140.0,1.2959880139836857,False,https://query1.finance.yahoo.com/v8/finance/chart/1820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1833,奥村組,VERIFIED,,2026-09-15,5650.0,5910.0,118000.0,132850.0,0.8882197967632668,False,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1835,東鉄工業,VERIFIED,,2026-09-15,3890.0,4055.0,49700.0,70360.0,0.70636725412166,False,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1852,淺沼組,VERIFIED,,2026-09-15,887.0,950.0,226000.0,429005.0,0.5268003869418771,False,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1860,戸田建設,VERIFIED,,2026-09-15,1477.0,1568.5,552900.0,876905.0,0.630512997417052,False,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1861,熊谷組,VERIFIED,,2026-09-15,1288.0,1316.0,787500.0,1012960.0,0.7774245774759122,False,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1870,矢作建設工業,VERIFIED,,2026-09-15,2132.0,2255.0,153800.0,137650.0,1.117326552851435,False,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1871,ピーエス・コンストラクション,VERIFIED,,2026-09-15,2130.0,2407.0,72400.0,90075.0,0.8037746322509021,False,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1873,日本ハウスホールディングス,VERIFIED,,2026-09-15,306.0,333.0,44500.0,106340.0,0.41846906150084634,False,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1878,大東建託,VERIFIED,,2026-09-15,3323.0,3377.0,1119800.0,1424825.0,0.7859210780271262,False,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1879,新日本建設,VERIFIED,,2026-09-15,2266.0,2390.0,172700.0,207860.0,0.8308476859424613,False,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1882,東亜道路工業,VERIFIED,,2026-09-15,1598.0,1640.0,218500.0,383745.0,0.5693885262348695,False,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1885,東亜建設工業,VERIFIED,,2026-09-15,2140.0,2169.0,365200.0,453655.0,0.8050170283585544,False,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1887,日本国土開発,VERIFIED,,2026-09-15,547.0,557.0,140300.0,261495.0,0.5365303351880533,False,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1888,若築建設,VERIFIED,,2026-09-15,3655.0,3950.0,11400.0,15225.0,0.7487684729064039,False,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1893,五洋建設,VERIFIED,,2026-09-15,1554.0,1529.0,3123400.0,2024525.0,1.54278164013781,False,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1898,世紀東急工業,VERIFIED,,2026-09-15,1484.0,1517.0,98500.0,151115.0,0.6518214604771201,False,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1899,福田組,VERIFIED,,2026-09-15,4570.0,5140.0,36700.0,71080.0,0.516319639842431,False,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1911,住友林業,VERIFIED,,2026-09-15,1233.0,1369.5,3519200.0,4529425.0,0.77696396341699,False,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1925,大和ハウス工業,VERIFIED,,2026-09-15,4587.0,4799.0,1484800.0,1755705.0,0.8457001603344525,False,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1926,ライト工業,VERIFIED,,2026-09-15,3825.0,3905.0,88200.0,119345.0,0.7390338933344506,False,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1928,積水ハウス,VERIFIED,,2026-09-15,3342.0,3528.0,2131100.0,2337450.0,0.9117200367922309,False,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1929,日特建設,VERIFIED,,2026-09-15,1222.0,1231.0,59900.0,83485.0,0.7174941606276577,False,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1930,北陸電気工事,VERIFIED,,2026-09-15,1578.0,1613.0,30100.0,54535.0,0.5519391216649858,False,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1934,ユアテック,VERIFIED,,2026-09-15,2607.0,2676.0,123100.0,140025.0,0.8791287270130334,False,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1938,日本リーテック,VERIFIED,,2026-09-15,2571.0,2626.0,51400.0,96475.0,0.5327805130862918,False,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1939,四電工,VERIFIED,,2026-09-15,2239.0,2359.0,65300.0,104450.0,0.6251795117280996,False,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1941,中電工,VERIFIED,,2026-09-15,5090.0,5280.0,60500.0,80565.0,0.7509464407621176,False,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1942,関電工,VERIFIED,,2026-09-15,5397.0,5844.0,525800.0,731860.0,0.7184434181400814,False,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1944,きんでん,VERIFIED,,2026-09-15,6745.0,7320.0,331800.0,644060.0,0.515169394155824,False,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1945,東京エネシス,VERIFIED,,2026-09-15,2125.0,2190.0,116700.0,162605.0,0.7176901079302604,False,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1946,トーエネック,VERIFIED,,2026-09-15,2162.0,2315.0,165000.0,167465.0,0.9852805063744663,False,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1950,日本電設工業,VERIFIED,,2026-09-15,4020.0,4155.0,47300.0,92415.0,0.5118216739706758,False,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1951,エクシオグループ,VERIFIED,,2026-09-15,2556.5,2702.5,327500.0,428940.0,0.7635100480253648,False,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1952,新日本空調,VERIFIED,,2026-09-15,3185.0,3245.0,81500.0,147425.0,0.5528234695607936,False,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1959,クラフティア,VERIFIED,,2026-09-15,7859.0,8513.0,105900.0,176135.0,0.6012433644647571,False,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1961,三機工業,VERIFIED,,2026-09-15,2425.0,2559.0,381300.0,456265.0,0.8356985523763603,False,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1963,日揮ホールディングス,VERIFIED,,2026-09-15,2304.5,2463.5,1170000.0,1511700.0,0.7739630879142687,False,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1964,中外炉工業,VERIFIED,,2026-09-15,3855.0,4240.0,15200.0,21540.0,0.7056638811513464,False,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1968,太平電業,VERIFIED,,2026-09-15,2520.0,2611.0,79000.0,148325.0,0.5326141918085285,False,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1969,高砂熱学工業,VERIFIED,,2026-09-15,4521.0,4525.0,653700.0,479880.0,1.3622155538884722,False,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1975,朝日工業社,VERIFIED,,2026-09-15,3805.0,4060.0,39200.0,74810.0,0.5239941184333645,False,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1976,明星工業,VERIFIED,,2026-09-15,1709.0,1861.0,58800.0,88750.0,0.6625352112676056,False,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1979,大氣社,VERIFIED,,2026-09-15,3790.0,4200.0,176800.0,243915.0,0.724842670602464,False,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1980,ダイダン,VERIFIED,,2026-09-15,2744.0,2948.0,389100.0,494750.0,0.7864578069732188,False,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,1982,日比谷総合設備,VERIFIED,,2026-09-15,3070.0,3215.0,39800.0,95125.0,0.41839684625492773,False,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2001,ニップン,VERIFIED,,2026-09-15,2994.0,3035.0,165300.0,140325.0,1.1779796900053447,False,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2002,日清製粉グループ本社,VERIFIED,,2026-09-15,2057.0,2087.0,506400.0,957930.0,0.5286398797406908,False,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2004,昭和産業,VERIFIED,,2026-09-15,3905.0,3980.0,41800.0,53910.0,0.7753663513262845,False,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2053,中部飼料,VERIFIED,,2026-09-15,2051.0,2061.0,54700.0,56575.0,0.966858152894388,False,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2060,フィード・ワン,VERIFIED,,2026-09-15,1460.0,1477.0,62400.0,108455.0,0.5753538333871191,False,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2108,日本甜菜製糖,VERIFIED,,2026-09-15,5160.0,5980.0,19700.0,42120.0,0.4677113010446344,False,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2109,ＤＭ三井製糖,VERIFIED,,2026-09-15,3835.0,3865.0,39700.0,54535.0,0.7279728614651142,False,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2117,ウェルネオシュガー,VERIFIED,,2026-09-15,2820.0,2923.0,12900.0,23405.0,0.5511642811365093,False,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2120,ＬＩＦＵＬＬ,VERIFIED,,2026-09-15,233.0,249.0,622600.0,882540.0,0.7054637750130306,False,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2121,ＭＩＸＩ,VERIFIED,,2026-09-15,3825.0,3825.0,294000.0,403065.0,0.7294108890625581,False,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2124,ジェイエイシーリクルートメント,VERIFIED,,2026-09-15,1015.0,1040.0,693100.0,526955.0,1.315292577165033,False,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2127,日本Ｍ＆Ａセンターホールディングス,VERIFIED,,2026-09-15,647.0999755859375,695.2000122070312,2567700.0,3642605.0,0.7049076141936883,False,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,212A,フィットイージー,VERIFIED,,2026-09-15,2658.0,3135.0,618000.0,113525.0,5.44373486016296,False,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2130,メンバーズ,VERIFIED,,2026-09-15,915.0,969.0,65400.0,66875.0,0.9779439252336448,False,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2146,ＵＴグループ,VERIFIED,,2026-09-15,230.0,240.0,3557200.0,5303350.0,0.6707458493216552,False,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2148,アイティメディア,VERIFIED,,2026-09-15,1162.0,1269.0,41000.0,41440.0,0.9893822393822393,False,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2153,Ｅ・Ｊホールディングス,VERIFIED,,2026-09-15,1853.0,1908.0,45200.0,58555.0,0.7719238322944241,False,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2154,オープンアップグループ,VERIFIED,,2026-09-15,2003.0,2083.0,113500.0,143530.0,0.790775447641608,False,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2157,コシダカホールディングス,VERIFIED,,2026-09-15,997.0,1076.0,366900.0,1093460.0,0.3355403947103689,False,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2163,アルトナー,VERIFIED,,2026-09-15,953.0,984.0,15500.0,39975.0,0.3877423389618512,False,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2168,パソナグループ,VERIFIED,,2026-09-15,1594.0,1762.0,118200.0,157450.0,0.7507145125436646,False,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2170,リンクアンドモチベーション,VERIFIED,,2026-09-15,672.0,749.0,236400.0,579235.0,0.4081245090507307,False,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2175,エス・エム・エス,VERIFIED,,2026-09-15,2666.0,2709.0,388300.0,494070.0,0.7859210233367742,False,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2181,パーソルホールディングス,VERIFIED,,2026-09-15,293.5,304.29998779296875,5483000.0,10507590.0,0.5218132797339827,False,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2198,アイ・ケイ・ケイホールディングス,VERIFIED,,2026-09-15,779.0,796.0,17500.0,27275.0,0.6416131989000916,False,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2201,森永製菓,VERIFIED,,2026-09-15,2492.0,2629.0,270800.0,322030.0,0.8409154426606217,False,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2206,江崎グリコ,VERIFIED,,2026-09-15,5008.0,5249.0,145800.0,161855.0,0.9008062772234408,False,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2207,ｍｅｉｔｏ,VERIFIED,,2026-09-15,3495.0,3750.0,35700.0,52515.0,0.6798057697800628,False,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2209,井村屋グループ,VERIFIED,,2026-09-15,2365.0,2437.0,18900.0,20385.0,0.9271523178807947,False,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2211,不二家,VERIFIED,,2026-09-15,2513.0,2525.0,25100.0,26785.0,0.9370916557774874,False,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2212,山崎製パン,VERIFIED,,2026-09-15,3821.0,3963.0,556500.0,646110.0,0.8613084459302596,False,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2217,モロゾフ,VERIFIED,,2026-09-15,1484.0,1526.0,28300.0,28475.0,0.9938542581211589,False,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2220,亀田製菓,VERIFIED,,2026-09-15,1350.0,1430.0,208300.0,264960.0,0.7861564009661836,False,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2222,寿スピリッツ,VERIFIED,,2026-09-15,2520.5,2787.0,305300.0,635595.0,0.48033732172216587,False,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,2229,カルビー,VERIFIED,,2026-09-15,3030.0,3126.0,240300.0,243960.0,0.984997540580423,False,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
