trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,1833,奥村組,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1833.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1835,東鉄工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1852,淺沼組,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1860,戸田建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1860.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1861,熊谷組,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1870,矢作建設工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1870.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1871,ピーエス・コンストラクション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1871.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1873,日本ハウスホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1873.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1878,大東建託,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1878.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1879,新日本建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1879.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1882,東亜道路工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1882.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1885,東亜建設工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1885.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1887,日本国土開発,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1888,若築建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1888.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1893,五洋建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1893.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1898,世紀東急工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1898.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1899,福田組,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1899.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1911,住友林業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1925,大和ハウス工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1926,ライト工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1926.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1928,積水ハウス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1929,日特建設,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1930,北陸電気工事,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1934,ユアテック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1934.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1938,日本リーテック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1939,四電工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1941,中電工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1942,関電工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1942.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1944,きんでん,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1944.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1945,東京エネシス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1945.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1946,トーエネック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1950,日本電設工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1951,エクシオグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1952,新日本空調,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1952.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1959,クラフティア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1961,三機工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1961.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1963,日揮ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1964,中外炉工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1968,太平電業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1969,高砂熱学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1969.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1975,朝日工業社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1976,明星工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1979,大氣社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1979.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1980,ダイダン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,1982,日比谷総合設備,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/1982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2001,ニップン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2001.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2002,日清製粉グループ本社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2004,昭和産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2053,中部飼料,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2060,フィード・ワン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2060.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2108,日本甜菜製糖,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2109,ＤＭ三井製糖,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2117,ウェルネオシュガー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2117.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2120,ＬＩＦＵＬＬ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2120.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2121,ＭＩＸＩ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2124,ジェイエイシーリクルートメント,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2124.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2127,日本Ｍ＆Ａセンターホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2127.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,212A,フィットイージー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/212A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2130,メンバーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2130.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2146,ＵＴグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2148,アイティメディア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2153,Ｅ・Ｊホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2154,オープンアップグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2157,コシダカホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2157.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2163,アルトナー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2163.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2168,パソナグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2168.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2170,リンクアンドモチベーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2170.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2175,エス・エム・エス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2175.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2181,パーソルホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2181.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2198,アイ・ケイ・ケイホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2198.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2201,森永製菓,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2206,江崎グリコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2207,ｍｅｉｔｏ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2207.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2209,井村屋グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2211,不二家,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2211.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2212,山崎製パン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2217,モロゾフ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2217.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2220,亀田製菓,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2222,寿スピリッツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2229,カルビー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2264,森永乳業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2266,六甲バター,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2267,ヤクルト本社,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2267.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2269,明治ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2270,雪印メグミルク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2270.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2281,プリマハム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2281.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2282,日本ハム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2288,丸大食品,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2292,Ｓ　Ｆｏｏｄｓ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2292.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2294,柿安本店,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2296,伊藤ハム米久ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2296.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2301,学情,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2307,クロスキャット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,2317,システナ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/2317.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
